id,relevance,actual
63136,2.293030905680589,2.33
75542,2.4168623868336594,3.0
205676,2.3273122389245913,2.33
174954,2.4580940478665747,2.33
209495,2.282327817645468,2.0
91214,2.549014069867003,2.0
201553,2.088159098658293,2.33
107584,2.1297577910817442,2.67
187526,2.143898779697617,2.0
153370,2.236763931614214,2.67
156470,2.4461700060178875,2.67
158972,2.3854161368448237,2.0
94497,2.0207306354803998,3.0
160814,2.652037567002326,2.33
133483,2.5225987007341297,2.33
40955,2.2336392755160848,2.33
185113,2.3495649865353854,2.33
130761,2.52430030012391,3.0
66429,2.4418575176951993,3.0
155460,2.3443082068305294,2.67
25805,2.679318198730211,2.67
108525,2.6936599793206715,3.0
156828,2.2102882180544907,2.33
219865,2.1708310055739872,2.0
124551,2.269751903997926,2.33
173330,2.4501540515392226,2.33
82561,2.747252102095838,3.0
75334,2.6332769091889032,2.67
90950,2.4189687001611344,3.0
112036,2.4700908182950982,3.0
209435,2.2594499433355,2.67
5071,2.178642627197244,2.0
79566,2.631191216006326,2.67
10098,2.3663190641771203,2.67
28321,2.4523995381911177,2.67
196855,2.238064676510672,1.0
204977,2.109902003981349,3.0
200230,2.1183954329866634,2.33
111296,2.6933798859703657,3.0
185539,2.42186042437342,3.0
145756,2.6962561241449277,3.0
101659,2.514901804404541,2.67
156109,2.5067729984454594,2.0
59435,2.2955889217343493,1.67
102970,2.170041617651379,3.0
2439,2.512216324531055,2.0
143233,2.1880703840386877,1.67
212888,2.146377538391865,2.0
198518,2.1269625579858187,2.67
129796,2.2947911439967914,2.33
132560,2.3945010562822047,3.0
791,2.406204784669027,1.67
58617,2.4165364824281554,3.0
56644,2.1325811731127793,2.0
46000,2.7577102734876684,3.0
176516,2.1552373905458113,1.0
14237,2.1204678831722816,1.67
47767,2.5190243826684275,1.67
216500,2.2077606658338524,2.33
7229,2.407020814836118,3.0
71788,2.2147524987411398,2.0
138634,2.1837922294613272,1.33
119132,2.69264590331951,2.33
76373,2.2611676799199576,3.0
49543,2.416847461408259,2.67
48306,2.1442971756771314,2.0
92671,2.296812435671137,2.67
39269,2.197801117364572,3.0
219680,2.3726498419997655,1.67
21840,2.690911640553467,2.67
15547,2.38776625821487,2.67
48970,2.0660173762808074,1.67
33770,2.450410926926732,3.0
31711,2.2994583775444704,3.0
100978,2.1994456186714557,2.67
28827,2.210455934641893,2.33
27057,2.4193216968819278,1.67
37501,2.6932020359968405,3.0
71890,2.1601712404107434,1.67
155228,2.1732939661753545,1.33
172343,2.153673384241671,2.33
114608,2.5276700707800073,2.33
213068,2.1444792252962435,3.0
132188,2.2471127513711417,2.67
180010,2.169239966208431,2.67
193272,2.1337651369362147,1.67
44846,2.236193716470611,2.67
154129,2.5128103062308016,3.0
30557,2.51795496423668,3.0
115044,2.4472171376974026,1.67
207885,2.1128454250713737,1.33
109086,2.4148421832233935,2.67
65821,2.515316831026166,3.0
155802,2.1852950138431306,3.0
119572,2.2706146302676733,1.67
74060,2.3320378354342775,1.67
107809,2.587761879907537,3.0
32218,2.380377139207556,2.67
172944,2.153087251754164,2.33
180344,2.14932671377736,2.0
158565,2.388879646364427,3.0
1220,2.064927827951116,1.75
97166,2.1524199613707364,1.67
122837,2.416030365380343,2.33
90136,2.4191497634340755,2.67
103846,2.515609913002572,1.67
934,2.4050325624468045,2.67
60827,2.4165364824281554,2.0
46266,2.7617333203853978,3.0
76138,2.456520895408442,2.67
211635,2.469547396436534,2.0
97983,2.4937292822104618,3.0
129299,2.4713533826882754,3.0
93238,2.6643377697736597,3.0
19967,2.4448068622285737,3.0
52896,2.6601807006642675,1.67
57594,2.2026334853216833,2.0
213565,2.189723840279887,1.67
214478,2.293575094353961,3.0
11700,2.161347558709419,2.33
43778,2.2891376923214164,2.67
207445,2.1264363326727236,2.33
187610,2.3485629460521333,3.0
173228,2.14451650206038,3.0
196039,2.1881073470422097,1.67
193245,2.089575775300815,2.33
167973,2.1730796830212173,2.33
103710,2.1380135131590183,2.67
105015,2.4929622814944694,3.0
216527,2.1305266820664532,3.0
40873,2.191716390132749,2.67
184162,2.1493715058792637,1.67
53896,2.5182661810521494,2.67
219064,2.437832389224352,3.0
131576,2.4747183245253943,3.0
154880,2.2425553969616137,2.0
50547,2.2355225388111277,1.33
5111,2.416196482381267,2.33
197760,2.5315788095762537,2.67
149131,2.401453984345836,3.0
212961,2.3291538996523053,2.67
154109,2.4535133593933933,2.0
188667,2.1618235116192985,2.67
24823,2.7670052004420356,3.0
91779,2.2712304901807268,1.0
139197,2.6679501366911733,2.33
124339,2.6621175713000804,3.0
131058,2.414685698676895,2.67
161876,2.3804725176416635,3.0
123255,2.511084486341124,3.0
28235,2.451919201490781,3.0
161660,2.367343467003444,2.33
180486,2.4293809525450656,2.67
103084,2.1770191924205955,2.67
171276,2.1507315829935156,1.67
123745,2.5265089764539894,3.0
8925,2.2083039364210437,1.33
140269,2.7340806537318456,2.67
171865,2.1617965471097316,1.33
61661,2.529609824839915,2.33
209223,2.127174696722271,1.33
83904,2.4713816505590627,2.67
165929,2.1553359250188993,1.67
26252,2.6178767669330107,1.67
45594,2.2733451983151816,3.0
28242,2.518953134601169,2.67
56722,2.518004934428232,3.0
164591,2.1249273965893543,2.67
44394,2.2553242522331423,3.0
22914,2.769541934686419,2.67
57837,2.518004934428232,2.67
210677,2.329749422942679,3.0
219963,2.5468985941113047,2.33
47699,2.5190243826684275,2.67
176235,2.141336335017129,2.0
17058,2.541158238307644,1.67
59682,2.4826801345448977,2.0
211492,2.4230537846273488,2.33
196251,2.3478341841429544,2.33
12660,2.530721150176784,2.33
129837,2.630413224818614,3.0
139597,2.7332054625954405,3.0
154014,2.112348146059367,3.0
91250,2.529206312076132,2.67
21305,2.4189709555120467,2.0
64727,2.665109965113068,3.0
10726,2.4725579609296906,3.0
122877,2.5112819948525567,2.33
62996,2.143228381612484,1.0
124254,2.298422983647231,2.67
74665,2.4168623868336594,2.0
5121,2.2820014696195843,1.67
8164,2.408170732747406,2.0
124498,2.6621175713000804,3.0
20353,2.522615078605994,2.33
197191,2.2859905317331877,2.67
130113,2.4436198776424805,2.33
163452,2.159078523576387,2.0
159015,2.6510476184234726,2.33
13643,2.3326938385271703,3.0
31261,2.66584508390207,3.0
217658,2.153812487577027,1.67
104430,2.373389153630878,2.0
104921,2.4405004102674486,2.33
5310,2.7398953795785,3.0
183016,2.1455671806189636,1.67
146639,2.6685524340214157,3.0
197453,2.2550248464826557,1.67
88362,2.471270293017568,2.67
1627,2.495539557357757,2.67
18567,2.298460201840478,1.33
18139,2.205474096909001,2.33
207115,2.1265816701878832,1.67
7401,2.535635071648237,3.0
93812,2.3765151331556846,2.33
169492,2.1243755349671245,1.67
89215,2.6289926694884542,3.0
55825,2.49906441037832,2.67
17108,2.4323869713378468,2.67
89435,2.4973307223771344,3.0
99904,2.66316717498911,2.67
169359,2.127670897412657,1.0
220857,2.3715109915037234,1.0
198360,2.434363418367192,2.67
184191,2.1576728905936267,2.33
113133,2.7280465096997437,2.0
176363,2.3147256913799463,1.33
219876,2.1708310055739872,1.33
168197,2.168787092223586,2.33
182571,2.1747722764593274,2.67
135532,2.6660628224299265,2.67
139952,2.6691137983803124,3.0
147904,2.666431835340142,3.0
125336,2.1555255377196594,2.0
127130,2.7325729376068724,3.0
34112,2.200561189120879,2.0
209318,2.134098854122933,2.33
88507,2.7361315487472035,2.67
142339,2.4924850560251914,2.0
122393,2.512867623799476,2.67
42833,2.2972272163344143,2.67
212059,2.1047112087126565,2.33
67074,2.123451083764436,1.0
6462,2.2470285237912093,2.33
52481,2.4996723789859483,3.0
138616,2.203483758621131,2.0
116476,2.6605741229474424,2.67
180635,2.147699017756884,1.67
63985,2.2138917011659625,2.67
90268,2.2970845788984158,2.67
71408,2.4404766415705055,3.0
34277,2.738940788946872,3.0
106537,2.5151059581928314,3.0
5267,2.5361465167417725,1.0
216439,2.131105462845073,2.33
73363,2.5449302508471714,2.0
219783,2.1511020283928017,2.33
201312,2.087673760667089,3.0
85064,2.5177936661587625,2.33
173588,2.1806520906833287,2.0
144746,2.730252847202225,3.0
177176,2.1574791640698097,2.33
27115,2.2367408242256728,2.33
35076,2.6932020359968405,3.0
88278,2.557318997579438,2.67
147826,2.7260654542587894,3.0
160149,2.6170179630173127,2.33
78942,2.5210021086813543,2.0
193910,2.161901308699882,2.33
30393,2.4755660997131437,2.33
149157,2.6588600919127825,2.67
175166,2.112206128701688,1.67
75702,2.460315752620983,3.0
109713,2.4148421832233935,2.33
152380,2.7037425869360834,3.0
110029,2.4148421832233935,2.33
191009,2.1509085575636244,1.67
77383,2.698376486285192,2.0
187784,2.3139854854393214,2.33
129130,2.4155707415236636,2.67
88809,2.548655851994031,2.67
6447,2.128136352775562,2.0
61446,2.498670021516892,3.0
84687,2.296789373455569,3.0
116266,2.293341217281208,2.67
101159,2.4434814150604556,2.67
117133,2.4152551373115223,3.0
34612,2.4874352806172646,2.33
66402,2.665038152038271,2.67
52040,2.6283276458337803,3.0
205089,2.1418327242629416,2.0
192705,2.3431339612376045,1.33
112597,2.4148120933184214,2.0
143454,2.183700894750772,2.67
206074,2.1607880425650032,2.33
107051,2.2667415098185013,3.0
147184,2.282832292831597,2.67
12432,2.530721150176784,3.0
88179,2.1760640417295622,1.33
211680,2.323976723000911,3.0
211377,2.4514567114211245,2.0
143118,2.667735562896418,3.0
15198,2.4165201205775997,2.67
72004,2.6638032858199767,2.33
217933,2.4472143487658213,2.67
65931,2.1343516056555876,1.67
143524,2.2162335739875556,3.0
127921,2.666837621293037,3.0
191884,1.9812663655567424,2.0
7872,2.244885957175591,1.67
22790,2.6182405515642437,3.0
113713,2.20761350216378,1.67
189626,2.1723204805246734,2.0
44881,2.1169503394117495,1.67
72212,2.0938091149404445,1.67
189834,2.1719865744118736,3.0
173749,2.146335217208733,3.0
168842,2.0519809282977963,2.33
93470,2.214427864682219,2.0
102787,2.6294021689403704,3.0
88486,2.2970845788984158,2.0
170130,2.295411510287502,3.0
179292,2.1586954293909484,1.67
173905,2.2284552256589274,3.0
130625,2.3765449309658893,2.67
99571,2.737770044117834,2.67
83483,2.375766841010931,1.67
129058,2.666720193030554,2.67
24065,2.2992679056772407,2.0
212292,2.131754068321913,1.33
154182,2.276336440642845,2.67
146522,2.2028317689437036,2.33
213120,2.145787274678959,1.67
195818,2.4502290466850827,2.33
38066,2.5164025676980377,2.33
190746,2.167638415297989,2.0
187263,2.15374969697877,3.0
184181,2.3059822539585344,1.67
180490,2.500042240412333,2.33
208347,2.127233481594637,1.33
57380,2.268248806862609,3.0
188010,2.152818142990074,3.0
72094,2.4404766415705055,2.33
34880,2.2267443426846176,2.0
54560,2.6306631883296063,1.67
83041,2.4441766510955456,1.67
28159,2.531429071376472,2.0
186842,2.3507599929248775,1.0
93178,2.741280508973673,2.33
173526,2.146330596821924,2.0
69824,2.697691876310626,2.67
108880,2.515577070171321,3.0
122304,2.3723856616111454,3.0
211107,2.3265907558975893,1.67
12516,2.3795184191712484,2.67
67454,2.223833875124974,2.0
2041,2.358324089925944,2.33
168492,2.1466966239063274,1.33
2534,2.7596978248887716,2.67
127517,2.666837621293037,3.0
205575,2.327490553660827,2.67
57467,2.2668259382012255,2.0
97352,2.737989922394736,2.33
4503,2.658344637699371,3.0
111421,2.3574124168828616,3.0
138786,2.667810314655301,3.0
142395,2.667902721249111,3.0
30387,2.419572792593599,2.0
27780,2.2126493463574994,2.0
93244,2.741280508973673,2.33
120859,2.130259174727802,2.33
63099,2.515164920908988,3.0
16149,2.189598534270546,2.0
154938,2.377820507797702,2.67
73459,2.2592156658715563,3.0
1983,2.3946854063940286,2.0
150269,2.5246254665403476,2.33
127003,2.666709158583753,3.0
1571,2.495812169004774,2.33
53894,2.54025231404543,2.33
9091,2.5175152122955278,3.0
119571,2.7266499402867943,3.0
102850,2.2935321359287726,1.67
96861,2.2955599929448396,3.0
74377,2.6645897381579897,3.0
14707,2.7621670863455483,3.0
186706,2.3493755515936554,2.0
31406,2.2563835014161873,2.67
121328,2.442708748551735,2.67
166215,2.163104189446552,1.0
132782,2.666422090015065,3.0
137978,2.7347563355966207,3.0
91993,2.5350156673817037,2.67
125939,2.3744888520886325,2.0
103180,2.297082610925987,1.67
86466,2.7354496920814295,3.0
87584,2.192358351296917,2.33
129095,2.481683538727034,2.67
161196,2.3864100184656376,1.0
37191,2.2973905693348025,1.67
175032,2.1492251374195113,2.0
60762,2.4620851818052483,1.67
191453,2.163245971471561,2.33
179488,2.1113550576371303,2.0
44861,2.2012799285580877,3.0
193688,2.5256312137201298,3.0
28506,2.666981930894374,2.33
22252,2.6729876843186524,2.67
52850,2.4327591367321966,3.0
144138,2.1670486111366443,3.0
55778,2.194783357516658,1.67
118514,2.3322849877215295,2.33
63968,2.6330928222934844,3.0
14606,2.529939679043764,2.67
205757,2.1313065331646914,1.67
179027,2.3167401057276535,2.67
212176,2.154908764628656,2.0
213991,2.152257575984276,2.0
11099,2.147274956504818,3.0
39453,2.4177188494908632,1.0
166690,2.4656107279388135,3.0
17430,2.680565413465175,3.0
128472,2.2944370133250773,2.0
7088,2.5182257489118816,2.0
4662,2.416196482381267,2.67
170182,2.345941937839983,2.0
67286,2.549116501740256,1.67
56496,2.418881315375196,2.0
201079,2.1761567455678237,2.0
43304,2.5310827983486597,2.67
123311,2.3747729515246516,2.67
183281,2.154488326431503,2.67
125965,2.415644848240098,2.33
134212,2.510138880176208,2.67
186280,2.1762762607659316,1.67
99574,2.18986577472149,1.0
142397,2.410329903918095,1.67
52935,2.762320823774889,3.0
57874,2.379816210946231,3.0
86932,2.4188545579912293,3.0
219869,2.538651508676223,2.67
202349,2.2856526658031364,2.33
67374,2.543227674198476,3.0
92914,2.385124363048282,2.67
90345,2.471270293017568,2.0
196494,2.1222979060736957,2.0
196395,2.0022392596832175,2.0
137134,2.224859395307945,2.33
152118,2.097698147631227,2.67
140842,2.6684696759970596,2.67
152375,2.348296626488763,1.67
23715,2.3881308551491336,1.67
208813,2.1144621993184796,2.0
136914,2.487054467231358,3.0
49198,2.4600047783735683,1.67
168326,2.267064255594907,1.33
178142,2.1224217951174245,1.67
216708,2.4986590036822345,2.33
100872,2.6287373793822235,2.33
122113,2.2234450037169884,2.67
206525,2.0776460554684246,2.33
155702,2.1668199944322195,2.33
147205,2.4101834169655536,3.0
138770,2.2364911561096905,1.67
81287,2.5334655214221207,2.67
131122,2.7337812169397306,3.0
130880,2.6666217032401978,3.0
128059,2.511701816505879,3.0
18453,2.5178095371304403,2.0
153068,2.1739373643082365,2.33
32698,2.5186762143127006,3.0
55393,2.5181472227663177,2.33
115302,2.6586168153921585,3.0
208464,2.3339100939765225,2.33
220111,2.132296169536998,1.33
133449,2.2610677909867505,2.0
172491,2.162789421031613,1.67
163200,2.325499931431016,1.67
185895,2.1611454159096195,2.67
195168,2.1214270553003627,1.33
178281,2.262942514628006,2.67
41619,2.7560426702447898,2.33
118152,2.5148211439644643,2.33
89346,2.5298486376150797,3.0
165851,2.16105492105479,2.33
87908,2.2504954691112715,2.33
183866,2.1257557136752188,1.0
87407,2.124034172276556,2.33
203781,2.4616287918379296,2.67
181705,2.1150895759776764,2.0
59699,2.767729134719736,2.0
70734,2.7531194778105825,2.33
104052,2.4157258210239334,1.0
183082,2.331596348399107,2.0
31592,2.541901598261022,2.67
97012,2.7351672668676907,3.0
40483,2.4174512105513775,2.0
196604,2.374261395372271,3.0
97113,2.220252567021281,1.67
211335,2.1592108086714337,2.67
119375,2.7276303147561367,3.0
140697,2.2907162318965693,2.0
94835,2.741883013763335,3.0
82855,2.699399088137889,2.67
128850,2.4703003153054195,2.67
153791,2.3977650287504377,2.67
103236,2.515609913002572,3.0
190666,2.2982790898039713,2.33
76210,2.16928784775939,2.0
124820,2.1566094996355716,2.0
122724,2.068587950851258,1.0
201813,2.103649579011228,2.33
171618,2.5140864866485986,2.67
65625,2.292545520280581,2.33
54707,2.7633549847929357,3.0
125735,2.728691137407653,2.0
206439,2.296841271005255,2.0
63719,2.293030905680589,2.33
119362,2.371853644169535,3.0
69459,2.3790273199732206,1.67
151474,2.401972809709186,2.33
171612,2.1296957550084348,2.33
75301,2.3726745927326687,2.0
162049,2.3729684203662775,3.0
92276,2.4632389570361775,2.67
85691,2.498072092294935,3.0
171081,2.3008381529120787,1.67
88567,2.1309548781931693,2.67
69746,2.292246944920372,1.33
18918,2.5403853807937953,2.67
154142,2.690934162709407,3.0
166449,2.1080369388471176,2.33
146381,2.4993000099440983,1.67
89672,2.663164024249222,2.33
95182,2.3499464756489603,2.67
175823,2.1606047171291567,1.33
51830,2.0400416352244553,2.67
106856,2.6634578515058394,3.0
28287,2.398556627205731,2.67
217586,2.120204634232271,2.0
136076,2.201426114497102,3.0
125476,2.6644522641126134,3.0
6012,2.179577320805237,1.67
32248,2.4193694840507187,2.0
164581,2.173628231996124,1.67
148858,2.4559772387143957,2.67
150302,2.398193482581628,2.0
211670,2.492894399116137,1.33
131309,2.482731754747892,2.33
122460,2.3723856616111454,2.67
73889,2.4168623868336594,1.33
87171,2.4451140122287573,2.0
52989,2.4197809843858997,3.0
42687,2.469711621666068,2.33
29450,2.3023555816327153,3.0
5139,2.7398953795785,3.0
86651,2.4713816505590627,2.33
29455,2.383035229870286,2.0
111785,2.231853165706297,2.67
86825,2.4451140122287573,2.33
114925,2.4895031217574672,2.67
58177,2.518004934428232,3.0
100959,2.4164129057589654,2.67
182882,2.155674028354274,2.67
80791,2.500397235746511,3.0
207051,2.136705395478241,2.0
18001,2.5239482407111677,2.0
43694,2.32878246144022,2.33
119083,2.415498347938732,2.67
30915,2.1243497532067357,2.67
37230,2.2054549455145374,3.0
114138,2.6227782135282998,2.67
154189,2.1887259282368245,2.0
99068,2.5145049218552393,1.67
13697,2.4686155790347075,2.0
41168,2.660241473839293,3.0
137359,2.199158127030209,2.67
188320,2.171898557667046,2.33
61458,2.7639090840415967,2.33
12400,2.1748328084671313,1.0
71870,2.086919156217782,2.67
110080,2.4148421832233935,3.0
48622,2.3774893935338017,2.33
92049,2.5153784639500816,3.0
217173,2.142145134105692,2.0
75637,2.4154485623362767,2.33
183757,2.331828225536019,2.33
76417,2.383521244434027,1.67
34602,2.518843175005396,2.33
98565,2.4449809632320862,2.67
72102,2.6638032858199767,3.0
195114,2.133539991922798,2.33
3479,2.521121963390002,2.33
177001,2.3137715065773574,1.67
174450,2.264524515309183,2.67
5924,2.206026223412494,3.0
166749,2.1015151565792674,2.67
184655,2.1281444949803188,2.0
76571,2.663465452894338,3.0
78611,2.2223423874589376,2.0
84795,2.4171197075059134,2.67
54859,2.447688885263699,2.33
171660,2.148819036389919,2.67
131167,2.510210946659805,3.0
8536,2.410352317959861,1.67
78566,2.750977679895734,3.0
47181,2.5316089460719446,2.33
92659,2.228663270319116,1.67
118049,2.4886999315936627,3.0
203745,2.3675553069733293,3.0
65850,2.4418575176951993,2.67
1835,2.6379123510431937,3.0
132077,2.331732128113755,2.0
123169,2.726211647495781,3.0
96796,2.0175143924098737,2.67
81118,2.5334655214221207,3.0
2712,2.7588138742714876,3.0
132449,2.3805220528197504,2.67
189841,2.1719865744118736,2.33
162,2.475213288772733,3.0
163296,2.5071695190491137,3.0
27178,2.277630528106772,2.33
176564,2.4115941265156113,2.33
