id,relevance,actual
21914,2.446571581023792,2.0
206877,2.1554828901854264,2.33
161895,2.7850554116177144,2.33
80953,2.4159605640898385,2.0
124693,2.443287585589159,2.67
63388,2.19796344775566,3.0
82673,2.428690402376666,2.0
93276,2.4784805622881576,1.67
92148,2.666008843369128,3.0
185649,2.316857802379791,1.67
165171,2.0902221967788486,2.67
152835,2.379769981434294,2.0
148642,2.3871593453004283,3.0
138948,2.507083549722399,2.67
92989,2.185902323288368,1.67
207447,2.126041312896236,3.0
40118,2.646021655378185,3.0
90468,2.73133371550296,3.0
71836,2.6760404712570516,3.0
150230,2.2362414924586482,2.67
19564,2.705235343769553,2.67
109405,2.2484658866455405,2.33
213469,2.2627085844161856,2.33
128446,2.6767946680336716,3.0
167062,2.3346785613230674,2.0
56673,2.667731851282112,3.0
19683,2.5297024283979224,1.33
211204,2.161343371722416,3.0
84102,2.125661878000365,1.67
12218,2.3759273676718995,1.67
202876,2.059740367078062,2.0
171842,2.335585537071688,2.33
112063,2.3674052096071314,1.67
204743,2.4790095700023107,3.0
63147,2.2093146642930663,1.67
198053,2.2381712192628487,2.67
20253,2.399672040418564,2.67
177667,2.5165562409657602,2.0
187596,2.1568909993591276,1.67
201630,2.1387645712157326,1.67
164877,2.6294572856846155,1.67
17289,2.371508517769718,2.33
166578,2.119607680174126,1.0
2222,2.5145695383459024,2.33
42964,2.5065654042406993,3.0
78744,2.461123521028357,2.67
98179,2.4112489756597384,3.0
96769,2.475525883632405,2.67
157576,2.443345964199289,3.0
20227,2.696196027827041,2.33
97826,2.747158083003352,3.0
218987,2.1222316079262455,1.67
208209,2.2445306854507794,2.33
131443,2.6833256939846706,1.33
56163,2.767534417534149,2.33
142489,2.3135215981595607,3.0
115462,2.278215606092812,1.67
169650,2.3371970085447034,2.33
21961,2.4018966079398836,2.33
98847,2.503849709102939,3.0
126272,2.7427626274129073,2.67
203076,2.068310606229306,2.67
23520,2.4854184556671415,2.67
102615,2.7376972984174506,3.0
172877,2.270482814605074,2.33
215818,2.464506869453137,2.67
189045,2.615837953288199,3.0
42647,2.77325634636261,3.0
147230,2.4645795968073374,3.0
187528,2.49786560231026,2.67
149698,2.2354160649154626,1.67
140654,2.2927284219257933,1.67
180114,2.0608788219671603,3.0
138691,2.38501681984103,3.0
113075,2.1880504201215456,1.33
93323,2.2563337217650132,2.67
123931,2.4802987254311777,1.0
101344,2.527886003934101,3.0
160930,2.3731288144182447,2.33
72813,2.414957553427413,2.67
204797,2.009515264940305,1.67
161880,2.1980238396314227,2.0
40653,2.232592430460189,2.0
104766,2.6854125703345497,3.0
132471,2.2231967305243945,2.33
83151,2.7407635606083702,3.0
220978,2.3959121527314156,2.67
69079,2.156976459743001,1.0
152339,2.4802808977755406,2.67
159534,2.141732916747882,2.33
207729,2.0768749245224947,2.0
148327,2.2085303839546033,2.0
135065,2.485949531026729,3.0
184196,2.2789451707775146,3.0
146912,2.3135468083135304,2.0
62639,2.614696218532615,3.0
57237,2.3254841621260733,2.67
191226,2.142783464915123,2.67
127186,2.2816714753217053,3.0
16736,2.2326607077758656,2.33
86095,2.0816234070432866,3.0
202135,2.1819153935616917,2.0
210195,2.619242413193999,2.33
118959,2.6762260721631175,3.0
95697,2.2558208864155636,2.0
133232,2.2244390470373285,2.33
156822,2.7288714760451716,2.67
107691,2.1286397571143816,2.67
118536,2.6766396440228695,3.0
33485,2.657579019131402,2.33
179074,2.4330077748087673,2.33
199029,2.1115813736074642,2.33
87034,2.1569833653573927,1.67
101267,2.1990709000866273,1.0
25648,2.4266333547559578,2.67
105611,2.1977240871727166,2.67
63648,2.683495160299886,2.0
184674,2.1006770189032857,2.33
32269,2.288224710925833,3.0
84033,2.447947237026861,2.0
108347,2.0662037801521436,1.67
70494,2.178128694145852,2.0
205798,2.018158689992379,1.67
189359,2.3553705853138203,2.67
5523,2.357501217394608,1.33
218431,2.1938240561787663,1.67
77583,2.507462925619576,2.33
116870,2.6731684170200807,3.0
198481,2.216497519868357,3.0
24776,2.383534225021683,2.0
47418,2.5953823797198803,3.0
49525,2.504130505406434,3.0
220957,2.0114369192393515,2.0
122017,2.479076942322904,2.33
98922,2.1084542946979403,2.0
34723,2.59398226781493,3.0
14030,2.0367697003895033,1.0
208099,2.1895763848879786,3.0
208342,2.124639572993441,1.67
216440,2.2949336109919662,3.0
19496,2.507621669570917,2.0
204101,2.1266559288326237,2.67
54346,2.2508378001167397,2.67
82022,2.44984018675921,3.0
109531,2.07869434547986,2.67
89229,2.4982087441161407,2.33
81312,2.3161372291056948,1.67
51485,2.1972741348376204,1.67
60158,2.2400820611122834,2.0
172439,2.158358708907438,2.33
36100,2.428447777045622,1.67
39492,2.2974322699499354,3.0
177118,2.140297305922561,1.33
99737,2.6635290211409863,3.0
210633,2.59337088405123,3.0
6918,2.3394333755034387,3.0
4985,2.2426242147340893,2.33
181635,2.4558458079483207,2.67
123041,2.6700138986699553,2.33
78983,2.4135756820732523,1.67
26745,2.6201494621989365,2.67
123939,2.2411195559589387,2.33
48170,2.2181322136519253,2.0
216159,2.528814974096577,2.33
35747,2.5055397721899806,3.0
102597,2.723947584407707,2.67
1195,2.452605824612751,3.0
205770,2.431777188349834,2.33
17597,2.3861054239999175,2.67
3893,2.666591788559961,2.67
156750,2.6670182606568225,2.67
37392,2.426085531882741,2.0
15184,2.277829869485315,2.67
116800,2.484872767432761,3.0
7971,2.7914869648524547,2.67
179184,2.0513031926548413,2.67
165130,2.061891561940947,2.0
111161,2.697917122501536,3.0
29545,2.41975370060666,3.0
79341,2.0743817077332767,1.67
196794,2.378142804411276,2.67
81193,2.414925452632868,2.33
53997,2.4545960937586995,1.33
24089,2.4529499186740824,3.0
194859,2.1489112204660623,1.67
26873,2.493047743346761,1.67
218696,2.5005910520855847,3.0
171523,2.437806885885628,1.67
128795,2.4037488927172834,1.67
31653,2.0702889490320477,3.0
4333,2.5566906370100564,1.67
1616,2.101735426408505,1.0
89916,2.475964743965273,2.33
71472,2.5071794528314704,2.33
190181,2.146777229029613,2.67
103874,2.4037191739658827,3.0
176703,2.214944605757627,2.67
116401,2.4788564729383142,3.0
73982,2.1740858878845866,2.0
195875,2.038268671517123,1.33
18295,2.531150165351423,2.67
165411,2.2790383596992374,1.67
30902,2.49816986880344,3.0
63182,2.1815875022367344,2.33
90963,2.5002133620112765,3.0
148935,2.65731354934232,3.0
136383,2.3889330308299344,1.33
42591,2.646433350521632,3.0
26532,2.655723939374534,3.0
178039,2.2549435588998192,1.67
75773,2.4501548581058508,2.67
34047,2.3582557578033425,2.67
107628,2.3695642964555383,3.0
31036,2.665791257260565,3.0
125271,2.6749514152475533,2.0
116709,2.711673550419653,3.0
169097,2.1506476692047616,2.0
135332,2.2417747942278585,2.67
142126,2.768880653478069,3.0
76928,2.6734851987778385,1.67
5573,2.4355383602879854,2.33
85914,2.4961052750178734,2.67
132934,2.2913877859766107,2.67
169647,2.5066871194330775,3.0
191421,2.310399138233697,2.0
35264,2.5588066454898346,2.33
13852,1.9571987098817738,1.67
189765,2.2797765270892754,1.67
12213,2.538720072899673,2.67
143487,2.5076431205266454,2.67
150829,2.6605291472893926,2.67
8915,2.4901949263520256,2.33
125353,2.6749441327694705,2.33
153929,2.552700295296377,2.67
151742,2.146074575944326,2.33
52196,2.441144720833099,3.0
24631,2.2790524105500576,3.0
111229,2.3595934411843986,3.0
133193,2.597983147800893,2.67
169561,2.5027730654979328,2.67
131997,2.513766813070973,2.0
89068,2.143039298542296,2.33
165700,2.4701013777576883,3.0
52107,2.243804131624609,3.0
111491,2.3771413648006563,3.0
22488,2.200215620931059,2.0
113031,2.3827747732419815,3.0
115171,2.2503602722292606,1.67
59355,2.4591893607895177,2.33
189265,2.4776436210720725,2.67
81793,2.4146575772522976,2.0
153727,2.505524511716287,2.33
25807,2.800401548041057,3.0
209990,2.1390223868787976,1.67
158186,2.6145398889309956,3.0
158531,2.5025624717441963,3.0
188664,2.099841950595196,2.67
116713,2.3914178086210436,3.0
118806,2.5514861879043575,3.0
90934,2.412475998292463,1.67
84090,2.4480842623851817,2.33
190037,2.5114243626511787,2.67
217025,2.3354767539083445,2.0
108763,2.4854344223287264,3.0
127097,2.1707093004749423,3.0
194975,2.358123899929732,2.0
77160,2.5078479073813384,2.67
8878,2.387294538268392,2.0
187453,2.056084262040011,2.33
91136,2.249858603865507,2.67
175152,2.5169807466414724,2.0
34733,2.1248660823556866,2.33
14067,2.100770978622167,2.33
150659,2.6921078061488424,3.0
103025,2.4917404153797573,2.67
18394,2.3696155779667873,2.67
20732,2.489416357148651,2.67
76255,2.1551699832224513,2.33
143745,2.3172079276135102,2.0
119285,2.390282931763875,2.67
35132,2.661730752992397,3.0
3506,2.141882471326,3.0
109960,2.6767393217674367,3.0
207406,2.342196655726541,2.67
92544,2.7302840018532333,2.33
24287,2.4159009152563304,2.67
113166,2.2102055292498473,1.67
95278,2.4809893314375135,3.0
69316,2.145496648211469,3.0
73155,2.662617973552462,3.0
183905,2.144679555390333,1.67
26987,2.126210075010626,2.0
196806,2.1579513968676123,2.0
99177,2.342001862366077,2.33
33863,2.28550012459857,2.0
18800,2.2806448484733965,2.33
89091,2.6764846488047946,3.0
78124,2.413780734866243,3.0
138304,2.180855172172946,2.33
97020,2.6669041824709074,1.67
207695,2.1231701116532355,1.0
120254,2.6739723061786695,3.0
29546,2.510734107129877,2.67
48167,2.143683428960927,3.0
64715,2.3840617888412274,2.0
168742,2.058108362199542,2.33
189464,2.2862940983551576,2.0
79820,2.706825197256396,2.67
102706,2.7403997572108327,3.0
41684,2.737629692619172,3.0
107985,2.494794708073281,2.33
93608,2.257371148175382,1.67
39942,2.387098919597586,3.0
59213,2.606186799760758,3.0
26103,2.166112611768555,2.0
94421,2.3343418713865334,3.0
28855,2.188426602146079,2.67
151495,2.6687147673557234,3.0
147164,2.4899245192001644,2.67
105581,2.255488042327961,3.0
174143,2.6340630423412694,3.0
219472,2.3628457655925317,1.67
74899,2.419403890442706,3.0
32398,2.35215743955936,2.33
39225,2.4967667555934057,3.0
50222,2.2329802969406742,2.33
189636,2.1035037747344196,2.67
12187,2.3618082133271474,1.67
122374,2.6710926089531517,3.0
3632,2.4761734876822104,3.0
76475,2.5786702248076794,1.67
157468,2.7187788827277775,2.33
44760,2.5505074504165055,3.0
127479,2.749685987561424,2.0
152789,2.4842575835785956,3.0
193310,2.555411635175418,2.67
210523,2.1783223901952145,2.67
186362,2.1656618114292714,2.33
197750,2.1419047234047133,2.0
124504,2.4025382322825375,2.67
205870,2.3693075709312588,1.0
14691,2.7326938794129734,3.0
193400,2.1397439715849167,1.67
165693,2.082630458586821,2.33
178225,2.0383139780977158,2.33
192105,2.208918750831614,2.0
17891,2.547193675207812,2.33
113708,2.442160725893374,2.33
74094,2.2643415071489157,2.67
190255,2.154493315486875,2.33
43606,2.154925345342105,2.0
5016,2.559948322005719,3.0
218675,2.273718316695762,2.0
55611,2.298766311848413,2.33
164598,2.1480391378492465,2.0
161328,2.132025077045652,2.33
202305,2.1616753055143634,2.67
27631,2.4246294520779577,2.67
88903,2.7182203719258373,3.0
32662,2.276123807692211,2.67
13167,2.5279220710939136,3.0
207924,2.1556397234898443,2.0
1656,2.0749170337676284,2.0
150920,2.708825776838982,3.0
94017,2.1869219163256024,2.0
131772,2.7547419411288727,2.67
168331,2.1925924192583492,2.0
146460,2.609035603924766,3.0
159710,2.47722008801945,2.67
166330,2.155638296311039,2.0
68180,2.2071816048024293,2.67
48450,2.274018133457287,2.67
216305,2.3971680592519107,2.33
208837,2.2545880228275834,2.67
111417,2.3772030167094695,3.0
84637,2.3215920723636945,3.0
170669,2.1519839881783422,2.33
51850,2.281121656461129,1.33
115962,2.672776062487355,2.33
182805,2.4730033020701154,3.0
22905,2.4083651611294927,2.67
45462,2.2437189518526894,2.33
174420,2.3412041347303867,3.0
130462,2.192425809898592,2.33
8228,2.363522237829485,2.0
210066,2.5396611280348873,2.33
171965,2.294799823731767,3.0
122236,2.147011008326827,2.67
160257,2.0988781633728895,1.33
191365,2.168906843869885,1.0
33752,2.4389649462162497,2.67
51723,2.4893727920637123,2.67
101519,2.2495917138521477,1.67
190916,2.0926722397894055,1.67
133250,2.4196683258460734,2.33
17932,2.2092088225621365,2.67
121825,2.5941506136773005,2.33
109519,2.681769878092535,2.33
136950,2.7562865628110282,3.0
90338,2.740617124019893,3.0
66258,2.17568521195414,2.33
101906,2.1945077758108638,2.0
112833,2.3026122820713857,2.67
105926,2.685432753121307,3.0
31562,2.512525941315775,3.0
97463,2.2895507774148887,2.33
39180,2.4239951376467936,3.0
70206,2.3142193755320575,2.33
33840,2.2045167905079084,3.0
145358,2.533275948681475,1.0
128071,2.6742907563724994,2.67
101552,2.679327568466255,2.33
201141,2.109467610061097,1.33
207082,2.4266731952543594,3.0
175965,2.1227368030998517,2.33
106349,2.2929761932012895,1.67
204034,2.2793853121279946,2.67
81597,2.51257575065225,3.0
1994,2.1047498303600856,2.0
166032,2.3155438563892576,2.0
140215,2.6936671267361727,2.67
153693,2.4878690353994672,3.0
58750,2.158071138378548,2.67
139211,2.265060378838888,1.67
175168,2.4724348053857303,3.0
58268,2.2956251576775046,2.0
125185,2.6887264628629555,3.0
159367,2.4521676264410917,3.0
114600,2.382724690003719,2.67
18245,2.222153903253291,2.67
153220,2.7194337236013384,2.67
170867,2.4860960195772517,2.67
188982,2.518978755082986,2.0
131802,2.395184541771145,2.67
6460,2.4265980843699158,2.33
198425,2.1654982708078783,1.33
109287,2.0969037128586394,2.0
92043,2.12112652506211,2.33
192390,2.4116557653392374,2.67
40634,2.499535956364448,2.67
127829,2.465970725647888,2.33
129627,2.477682992873856,3.0
177752,2.6405931260100988,2.0
186491,2.2168324990229147,2.0
48246,2.661042524106736,3.0
136883,2.078253554670644,2.33
121575,2.392362961374591,3.0
21413,2.6464298673643376,3.0
103161,2.4029961152349366,1.67
61485,2.4925702651177426,3.0
180612,2.2640543231509422,2.33
194032,2.1233182670678907,3.0
77870,2.388812755251288,2.0
132908,2.2654926838421936,2.33
123942,2.487894301992159,2.67
199203,2.4781262177496677,3.0
162941,2.1731596907405457,1.67
7658,2.2706744394994702,1.67
40583,2.420446372511047,2.33
155779,2.7200855202144303,3.0
52792,2.2837436272424423,2.67
134766,2.680770219088775,3.0
87218,2.47011038449437,2.33
132079,2.48241603994165,2.0
129124,2.7257787573418097,3.0
205697,2.0291804955721693,1.33
67096,2.7555280197497654,3.0
83630,2.2421819461974977,2.0
122243,2.5938273544348625,3.0
100295,2.421359395180393,2.33
115370,2.6676882327783837,3.0
10024,2.4178320417141883,2.67
111953,2.436651233518531,2.33
74558,2.6762784035914904,2.0
164913,2.043262228824912,1.67
172730,2.103162342251106,2.0
155673,2.676704471999661,2.33
186396,2.439462328703575,2.67
186452,2.476661167669583,3.0
78159,2.165495645958962,1.33
188098,2.26866969457491,2.67
149017,2.648922727600572,2.33
3202,2.6590952378850607,3.0
168929,2.336969412222702,2.33
46466,2.4157921383468373,3.0
18377,2.388227842453813,2.67
18690,2.2780726479970608,2.0
27445,2.35432844108969,2.0
30560,2.1266988467447474,3.0
18712,2.110190666165488,3.0
25692,2.1290011465809333,2.33
62717,2.4409652052039403,2.67
162775,2.4638526798058034,2.0
125529,2.506921036476887,2.67
30339,2.4152733459669293,2.33
56421,2.7714288224927324,3.0
191849,1.9997732362397973,2.0
129361,2.483762179012393,2.0
118101,2.388690556795049,2.0
3066,2.18401975247232,2.67
79056,2.224355762481392,2.33
61791,2.675878700224562,3.0
185898,2.3708478789043848,2.33
169038,2.1754531338033254,2.0
98937,2.24316800452515,2.67
20915,2.4932996891658656,2.67
45320,2.1183406022727445,2.33
149045,2.383863835936984,2.0
6995,2.5159477329108233,1.0
101844,2.4028648236486934,3.0
198541,2.1153880294416103,1.67
188995,2.185244140478381,1.67
165665,2.0943131293912542,3.0
203795,2.1227939368823647,3.0
166977,2.069115381794188,2.0
29349,2.477768139046132,3.0
203161,2.1611323690973205,2.0
74966,2.2933298843961984,1.33
205816,2.0625029850829293,2.0
183018,2.1415741335740672,2.0
8153,2.495640844321568,3.0
150275,2.5929231439615275,2.67
202869,2.064711280734954,2.0
148011,2.282887451711566,2.0
174068,2.4693594821294145,2.67
52617,2.053943071745109,1.67
130241,2.1974290652394117,1.33
159198,2.2342247497847487,2.0
163466,2.4340303607791065,2.0
157421,2.098387490432015,1.67
201770,2.2238020599723347,2.33
163036,2.1339080193600357,3.0
167560,2.2599901672051397,2.33
163502,2.561775938537679,2.67
12699,2.398458679833687,2.67
150877,2.147216851954598,2.33
97631,2.4519707438623537,2.67
194873,2.1816487888542873,2.0
73667,2.0560637571916405,1.67
130208,2.3678685473472774,2.33
168746,2.191723705908002,2.33
160750,2.3221304850010447,2.0
220810,2.3850145473630553,2.67
101710,2.1983826608653776,1.67
60348,2.773825515319278,2.67
65664,2.425353868873739,1.0
211014,2.5258464741264133,2.33
159902,2.5095627991713316,1.67
209274,2.16574221424283,2.33
178638,2.2320025303024726,2.33
117307,2.486608394606343,2.33
111035,2.378108241082109,3.0
41772,2.72976704744616,3.0
27423,2.425486545901876,2.67
94303,2.3635286230838233,2.33
75717,2.2329859399647645,2.67
210707,2.222969893318895,1.67
125409,2.465996745554425,1.67
116534,2.481175174979787,3.0
81265,2.3123243828036344,2.33
210859,2.5871437894269307,2.33
172407,2.1044739643930077,2.33
68532,2.2912846714905606,1.0
156383,2.3944174519673824,3.0
174653,2.111076868361423,2.67
63166,2.1241440353599663,3.0
210758,2.217557079517379,2.0
143092,2.4199180908084306,2.67
90720,2.7321338701430946,3.0
172965,2.4050999019765276,2.67
148149,2.6829975062243965,3.0
69445,2.7319707569268776,3.0
61516,2.492429561053527,3.0
20474,2.3987404918371693,2.0
61323,2.4201854488865053,1.33
131597,2.6839835327600468,2.33
180393,2.156051403784586,2.33
102930,2.6846654464385273,2.67
181450,2.141621351057518,2.33
170966,2.15307437618216,2.33
149120,2.6978721685362994,3.0
5537,2.7409767867920305,3.0
162722,2.686842730337495,2.0
69184,2.3068338571629248,1.67
159072,2.5097971381240693,2.0
96653,2.464487061547744,3.0
83299,2.3255972663772315,2.67
2502,2.3052479772575563,2.33
93212,2.4148535435550875,1.33
219868,2.412827477730802,1.0
82241,2.6696868829228553,3.0
99180,2.736976607834596,2.67
194819,2.267106660110858,3.0
114101,2.4428337328976206,2.33
219265,2.1456926390271733,2.33
182896,2.2821558176845995,2.0
146169,2.7467937640704134,3.0
112514,2.131860091700233,1.67
141150,2.702242814944066,3.0
165452,2.341563876807527,1.33
108515,2.204245394038425,2.67
662,2.5005459770076306,2.33
10425,2.2368871288682897,3.0
42558,2.4404531726332217,3.0
90998,2.674116788715785,2.33
45832,2.7440155007537474,3.0
20124,2.433386673588657,2.33
187445,2.0697625415098715,1.33
172908,2.599819793877923,2.67
194299,2.326584450648261,2.0
71936,2.1992559661604716,1.67
184559,2.175409545412668,1.33
150359,2.43115275459057,3.0
11984,2.4899741407010385,1.33
84086,2.4768679863832324,1.67
40057,2.461874867716277,2.33
53360,2.5489004389066863,3.0
185178,2.1385955232115395,1.67
98152,2.6666258978024646,3.0
73440,2.1635925604886808,2.33
179562,2.103977733904017,2.67
32189,2.5615121600077964,2.0
62876,2.785377006946427,2.33
