id,relevance,actual
100188,2.0367400987680124,2.0
128277,2.378835422522385,2.0
87615,2.67081817494099,3.0
141846,2.3725628055898405,2.33
205323,1.9844430615625321,1.67
193987,2.3339890365998115,3.0
19047,2.4829604623354236,2.67
184065,2.0642649385732623,2.0
209355,2.156499225779474,2.0
131712,2.579313883212297,3.0
90586,2.549601273861894,3.0
151167,2.4583816034818406,1.33
146462,2.6719643312216914,3.0
22248,2.064861521242913,2.67
181239,2.2763262159946596,2.33
158359,2.3337470162405647,2.33
67008,2.6721819479951936,3.0
71967,2.064961178657303,1.67
31730,2.38519290426345,3.0
216080,2.0675351817642507,2.0
21948,2.3615234234100972,2.67
14595,2.191030890147706,1.33
38274,2.2509958439021,2.33
44364,2.2494227189711027,2.0
54752,2.1197016219381237,1.0
74833,2.0346360206763845,2.33
195414,2.0715447030796366,2.33
92668,2.4608692480315124,2.67
182799,2.2312785446507015,2.67
169302,2.276165511664097,2.67
55809,2.271769671328015,1.0
60114,2.768942289838965,2.67
62651,2.383189827996627,2.67
216072,2.387014940902765,2.0
64800,2.6733718453777415,3.0
61470,2.1370490278598164,2.67
54806,2.4784340890066905,2.67
193877,2.237315782199617,3.0
97543,2.353681322430565,3.0
97008,2.4606669996736654,2.33
66259,2.1399651973462364,3.0
39998,2.4790134969868953,3.0
1861,2.4869317429327706,1.67
163063,2.6437847072934533,3.0
209753,2.262057520789045,1.67
198181,2.029730089764745,2.0
97805,2.3812221297421345,2.33
98595,2.6691112404362416,2.33
3229,2.4965249382417642,2.67
187761,2.474104957482458,2.33
143907,2.675285538718597,3.0
117732,2.672419175069257,2.33
98723,2.183856238014312,2.0
101616,2.380968651819931,2.67
202153,2.5833896746597524,3.0
180305,2.1431255357515484,2.67
180651,1.9889272542838892,2.33
71202,2.346117120281676,2.67
41130,2.345218171952322,1.67
137309,2.4532681906454807,2.33
203925,2.060230087077573,2.67
46007,2.7275520180398596,3.0
17341,2.6925982809331748,3.0
103641,2.456401172469585,3.0
217923,2.0733341652957034,2.33
36434,2.772734060216207,2.67
216743,2.0817580525880692,2.0
74939,2.220997833860962,2.33
105139,2.4321520614755427,3.0
96363,2.739435873317299,3.0
69297,2.7531265606090165,3.0
179481,2.271267837986932,2.0
187235,2.1599642478601755,2.33
67154,2.3830059412936953,3.0
206011,2.5275289422677027,2.67
12073,2.3874511404342345,3.0
219148,2.570925537458921,2.33
96831,2.381759203847813,2.67
183787,2.046256503560723,2.33
180146,2.49983160336786,3.0
79505,2.485077900957494,2.67
28740,2.680139527399425,3.0
104122,2.462024199921094,2.33
192469,2.4564088266101844,2.67
43747,2.3832585774449595,3.0
132494,2.6720009032495624,3.0
79362,2.2969338850815704,2.67
20611,2.448012696031109,2.67
27274,2.198039538577327,1.33
189149,2.3847961759453096,1.67
21478,2.779661590500371,2.33
19999,2.278998597107319,2.33
104284,2.2470918216732003,2.0
174548,2.4781215593038453,2.33
202928,2.2845043372576623,2.0
9258,2.49424243547529,2.67
87235,2.433478884363564,2.0
128057,2.6733939699429743,2.33
43810,2.4248415548594418,2.33
87384,2.1860633322134566,3.0
195315,2.5764302509551915,2.33
170258,2.464093262076568,3.0
87867,2.3243344224588998,1.33
194668,2.3334884302010708,3.0
54808,2.763289895930884,2.67
64741,2.462078535783083,2.0
204560,1.9830538441302537,2.0
107284,2.2430865544484346,1.67
188001,2.2840101404193414,2.0
221291,2.48204413467223,3.0
120110,2.2413510047642307,1.67
144091,2.023525893926793,2.0
76027,2.3826727347457752,2.67
50076,2.382874776641088,2.0
164285,2.1125471403982004,2.67
216316,2.341144368805089,2.67
131553,2.146815464783675,2.0
211213,2.1261391001540244,1.67
121820,2.7262892039695013,2.67
172607,2.1625589181580462,2.33
196873,2.490523100887325,2.0
65356,2.460853889409134,3.0
133454,2.739607739563314,2.67
22760,2.6839874710425,2.67
79646,2.748626024106573,3.0
189078,2.3387874217488536,2.33
10343,2.4967484264898627,2.33
54794,2.50756167119435,2.67
185322,2.29481349764492,3.0
141947,2.3719726005087263,2.33
186574,2.302164561033502,2.33
151345,2.7060219209309264,2.67
98752,2.6691112404362416,3.0
407,2.438331515387191,2.67
108761,2.670325584620379,2.67
87926,2.1856058056042937,1.67
123673,2.728306339100267,2.33
67809,2.1865235293487775,2.0
126191,2.2920364491575964,2.67
114996,2.668855984315762,3.0
116680,2.182596123491323,3.0
154855,2.4577004960733864,3.0
58386,2.2439212165384603,2.33
220575,2.4924473980595265,2.0
111332,2.4385239877476974,2.67
86489,2.594488441657187,2.67
160799,2.3764197560770537,1.33
55478,2.383290207763783,3.0
21542,2.4818354924481314,3.0
184578,2.1604047778396733,3.0
137441,2.6719393718751263,3.0
191280,2.1621531863384655,2.67
180957,2.1315304092648,2.0
91997,2.7401340719409086,3.0
113391,2.3414727757077087,1.67
34488,2.6164088540371853,2.33
153760,2.4583968552975772,2.33
45244,2.0002921268625125,1.67
211182,2.2309170933224243,3.0
32624,2.6794882947306093,2.33
32740,2.6794882947306093,3.0
117686,2.293258190618727,2.0
50342,2.491254243905995,2.33
183337,2.024244399240305,1.67
148246,2.162087133151416,2.0
63693,2.4678558351636712,3.0
29989,2.767439919967791,1.67
166917,2.4774127035979,3.0
124385,2.728093633230197,2.67
114175,2.3780872576058276,2.0
97099,2.3200860860974544,1.67
26977,2.5176421824129576,2.67
54199,2.694482090946514,3.0
179968,2.3382903328145126,3.0
60647,2.38296129609412,1.33
103978,2.475310084511228,1.67
3997,2.496482337975505,2.67
170772,2.1602435425499573,2.33
124104,2.728093633230197,3.0
191621,2.045856944424579,2.0
102061,2.4406302616188293,2.67
174016,2.226623349037446,2.33
193429,2.303407631881209,2.33
174595,2.1608266690040643,2.67
160807,2.6525413454406577,3.0
162051,2.29297708753572,3.0
35762,2.1878019459475375,1.67
116072,2.4382336237906665,2.0
4254,2.3898252913245046,2.33
193700,2.0970419657968336,1.67
9381,2.0379042110893897,1.67
107217,2.3620866110908065,3.0
41595,2.3839227824022147,3.0
101724,2.4603414427861043,1.67
129763,2.4746373951605345,2.67
166120,2.1411919670412174,2.67
100686,2.381141716108701,2.33
25105,2.7738467269167395,2.67
128309,2.685870594622909,3.0
63136,2.241650436718261,2.33
75542,2.3826727347457752,3.0
205676,2.2938119381093887,2.33
174954,2.4672840653704435,2.33
209495,2.4329169342895187,2.0
91214,2.535259533158699,2.0
201553,2.0214774110261704,2.33
107584,2.457813857701081,2.67
187526,2.162178079315928,2.0
153370,2.1860184753019265,2.67
156470,2.431088740163098,2.67
158972,2.348414594555447,2.0
94497,1.994944954166777,3.0
160814,2.6525413454406577,2.33
133483,2.4768333172588934,2.33
40955,2.4499849728943763,2.33
185113,2.305630502897616,2.33
130761,2.4746373951605345,3.0
66429,2.692676235299088,3.0
155460,2.4599216721289547,2.67
25805,2.6831867248279213,2.67
108525,2.697151462490791,3.0
156828,2.449963715462969,2.33
219865,2.19922261572319,2.0
124551,2.21120343318896,2.33
173330,2.4233776923917603,2.33
82561,2.747706558898342,3.0
75334,2.4679628250220826,2.67
90950,2.4207996363568136,3.0
112036,2.474026175964533,3.0
209435,2.384639634036061,2.67
5071,2.1196056151571288,2.0
79566,2.6244425616533866,2.67
10098,2.358121638767296,2.67
28321,2.195154690618121,2.67
196855,2.1549138114332713,1.0
204977,2.2844595798327094,3.0
200230,2.302590219764305,2.33
111296,2.6974607164025133,3.0
185539,2.461666126047664,3.0
145756,2.434576913268615,3.0
101659,2.4603414427861043,2.67
156109,2.4460944167789944,2.0
59435,2.2390901151209297,1.67
102970,2.187633244579466,3.0
2439,2.4921095225750696,2.0
143233,2.1334393659719324,1.67
212888,2.129701532017838,2.0
198518,2.2862103468837165,2.67
129796,2.380010547975434,2.33
132560,2.360095551089213,3.0
791,2.3871544584697033,1.67
58617,2.76557464389331,3.0
56644,2.2461055083108987,2.0
46000,2.7529598476952652,3.0
176516,2.1588855279394554,1.0
14237,2.061958430509641,1.67
47767,2.4766992013689406,1.67
216500,2.1943605094072303,2.33
7229,2.480404567621214,3.0
71788,2.346117120281676,2.0
138634,2.0311457058103812,1.33
119132,2.6997045575370535,2.33
76373,2.2210426881842027,3.0
49543,2.382874776641088,2.67
48306,2.069540069629247,2.0
92671,2.2457965257176857,2.67
39269,2.1057474671818985,3.0
219680,2.353048276275709,1.67
21840,2.696221977251314,2.67
15547,2.22638535820772,2.67
48970,1.965936042214252,1.67
33770,2.4576551422069146,3.0
31711,2.2995855236261913,3.0
100978,2.1553533126438373,2.67
28827,2.156447906142375,2.33
27057,2.386333752044041,1.67
37501,2.696554833759597,3.0
71890,2.08531687792539,1.67
155228,2.127088047322568,1.33
172343,2.145302855682824,2.33
114608,2.541669433809483,2.33
213068,2.128035370069188,3.0
132188,2.21050071701333,2.67
180010,2.109792735471841,2.67
193272,2.1132000078296924,1.67
44846,2.4454439664523058,2.67
154129,2.6605485418695447,3.0
30557,2.480161882731597,3.0
115044,2.427344044807454,1.67
207885,2.2615146948378997,1.33
109086,2.3791907211821592,2.67
65821,2.6735744358126103,3.0
155802,2.425538329829526,3.0
119572,2.2936962318406597,1.67
74060,2.296249715665994,1.67
107809,2.576499207311704,3.0
32218,2.384891629588832,2.67
172944,2.1412879985956335,2.33
180344,2.13549628170147,2.0
158565,2.7154735711040594,3.0
1220,1.9512592300407798,1.75
97166,2.455596679202972,1.67
122837,2.3785941298530284,2.33
90136,2.420438008004323,2.67
103846,2.461471492940279,1.67
934,2.3871544584697033,2.67
60827,2.38296129609412,2.0
46266,2.756567294791042,3.0
76138,2.4420318989545176,2.67
211635,2.471113778945153,2.0
97983,2.45579088958591,3.0
129299,2.429170949208401,3.0
93238,2.6724539265188065,3.0
19967,2.447928307177188,3.0
52896,2.669241767958779,1.67
57594,2.131440909141101,2.0
213565,2.1390177768814933,1.67
214478,2.5485416182580853,3.0
11700,2.497052656642545,2.33
43778,2.2711179883663095,2.67
207445,2.084427990683544,2.33
187610,2.3036013564213658,3.0
173228,2.1180404500901235,3.0
196039,2.123092811079369,1.67
193245,2.0302602747410896,2.33
167973,2.1684170595411905,2.33
103710,2.024264445773776,2.67
105015,2.4569538794504,3.0
216527,2.118184194584908,3.0
40873,2.1307778312194823,2.67
184162,2.1327428725883197,1.67
53896,2.4760036453794747,2.67
219064,2.468672278880267,3.0
131576,2.4294786954177843,3.0
154880,2.0893457918684524,2.0
50547,2.3168452397762533,1.33
5111,2.3898252913245046,2.33
197760,2.58301884085363,2.67
149131,2.3659275292255435,3.0
212961,2.309209395188065,2.67
154109,2.3621584085353464,2.0
188667,1.9981106893508096,2.67
24823,2.481827161807442,3.0
91779,2.219546285000073,1.0
139197,2.6747834487310036,2.33
124339,2.6729963688858644,3.0
131058,2.377185166882291,2.67
161876,2.337659465804884,3.0
123255,2.456600654293577,3.0
28235,2.4582926795127062,3.0
161660,2.311055154358719,2.33
180486,2.398608122338491,2.67
103084,2.185183086946149,2.67
171276,2.126090669198248,1.67
123745,2.673125442861432,3.0
8925,2.146046898294596,1.33
140269,2.7346398168192296,2.67
171865,2.1588686040108676,1.33
61661,2.486763627006037,2.33
209223,2.086736379703722,1.33
83904,2.477233664711988,2.67
165929,2.1314926273482104,1.67
26252,2.6217065001580186,1.67
45594,2.232621833728154,3.0
28242,2.4795856426846945,2.67
56722,2.4724630134022743,3.0
164591,2.4877398253958276,2.67
44394,2.1978703982430776,3.0
22914,2.7824604159956645,2.67
57837,2.471236221283743,2.67
210677,2.292348861438261,3.0
219963,2.3586749224676646,2.33
47699,2.4766992013689406,2.67
176235,2.1162350709916455,2.0
17058,2.5093767297963336,1.67
59682,2.448318390717526,2.0
211492,2.4774966349112666,2.33
196251,2.305833853587829,2.33
12660,2.495291003391133,2.33
129837,2.6298700552633942,3.0
139597,2.7332134420530108,3.0
154014,2.098346595626114,3.0
91250,2.478307947181545,2.67
21305,2.3867384810316374,2.0
64727,2.6733718453777415,3.0
10726,2.4840082354046484,3.0
122877,2.456600654293577,2.33
62996,2.035815569367214,1.0
124254,2.269488218182925,2.67
74665,2.3826727347457752,2.0
5121,2.24683733720965,1.67
8164,2.427732432118041,2.0
124498,2.672636301125797,3.0
20353,2.4786990207520314,2.33
197191,2.4657107751394287,2.67
130113,2.4356865789909192,2.33
163452,2.120347621610641,2.0
159015,2.6584778866722263,2.33
13643,2.3003973201897203,3.0
31261,2.6794279432314054,3.0
217658,2.1455474962270036,1.67
104430,2.2944573316583563,2.0
104921,2.1881160034961753,2.33
5310,2.7733151609871163,3.0
183016,2.1335959761096697,1.67
146639,2.6719643312216914,3.0
197453,2.2350602363814063,1.67
88362,2.4770423297535062,2.67
1627,2.473352128472211,2.67
18567,2.2581052100320056,1.33
18139,2.362794028559442,2.33
207115,2.0808413883306334,1.67
7401,2.4955633452735837,3.0
93812,2.354123548322954,2.33
169492,2.0827511686865203,1.67
89215,2.6258479691681296,3.0
55825,2.4719291290643315,2.67
17108,2.4439661211155883,2.67
89435,2.4561791489246576,3.0
99904,2.6677800191795096,2.67
169359,2.0842536881725113,1.0
220857,2.358987932677181,1.0
198360,2.447853627886836,2.67
184191,2.3055977005694785,2.33
113133,2.7332904535135856,2.0
176363,2.288884534177141,1.33
219876,2.1636165986681086,1.33
168197,2.1673162311581042,2.33
182571,2.3002126107273413,2.67
135532,2.672904321019879,2.67
139952,2.6747834487310036,3.0
147904,2.6705393848123693,3.0
125336,2.1382051012188943,2.0
127130,2.7351817229799513,3.0
34112,2.1395148934577986,2.0
209318,2.106148512342193,2.33
88507,2.739786967249861,2.67
142339,2.4573641303071576,2.0
122393,2.456600654293577,2.67
42833,2.2495238969109703,2.67
212059,2.035219454957695,2.33
67074,2.008004401704301,1.0
6462,2.170681544364661,2.33
52481,2.4714776504200473,3.0
138616,2.120671022198704,2.0
116476,2.6700306147994533,2.67
180635,2.141045593672776,1.67
63985,2.467408205531492,2.67
90268,2.297566179773363,2.67
71408,2.6942622417821336,3.0
34277,2.77015651463764,3.0
106537,2.6231824915992195,3.0
5267,2.5152372504426923,1.0
216439,2.115780714922384,2.33
73363,2.532921804943204,2.0
219783,2.0920243605667412,2.33
201312,2.4825910828139643,3.0
85064,2.4641851487033537,2.33
173588,2.13078832724487,2.0
144746,2.7349828694489093,3.0
177176,2.4404984410020383,2.33
27115,2.1986227618328957,2.33
35076,2.696885176485153,3.0
88278,2.5155405792782752,2.67
147826,2.368453745848586,3.0
160149,2.6098573163018868,2.33
78942,2.4683726660514127,2.0
193910,2.1594101193348623,2.33
30393,2.481265003208641,2.33
149157,2.667305791268956,2.67
175166,2.0449775060740873,1.67
75702,2.4403367207523843,3.0
109713,2.3791907211821592,2.33
152380,2.7102152970263864,3.0
110029,2.3791907211821592,2.33
191009,2.1400962686171305,1.67
77383,2.699811467339353,2.0
187784,2.274898156039313,2.33
129130,2.380010547975434,2.67
88809,2.5022375126935867,2.67
6447,2.498916042358788,2.0
61446,2.4662633109639827,3.0
84687,2.382807528018082,3.0
116266,2.2428010680905457,2.67
101159,2.4406302616188293,2.67
117133,2.7331529318504555,3.0
34612,2.4555438522348916,2.33
66402,2.6723258576727047,2.67
52040,2.6264243020103013,3.0
205089,2.1344159187657223,2.0
192705,2.3052232826982566,1.33
112597,2.3780872576058276,2.0
143454,2.362967219789278,2.67
206074,2.1548570152573463,2.33
107051,2.2235737509477356,3.0
147184,2.226283083080807,2.67
12432,2.1753525499762514,3.0
88179,2.1249136539217823,1.33
211680,2.3362922524958596,3.0
211377,2.4969756146512956,2.0
143118,2.675285538718597,3.0
15198,2.38672898250717,2.67
72004,2.6724595455622637,2.33
217933,2.5743345002666866,2.67
65931,2.4624503400264177,1.67
143524,2.215074256235787,3.0
127921,2.6733939699429743,3.0
191884,1.8334967678834064,2.0
7872,2.1810482197362044,1.67
22790,2.6271429357597276,3.0
113713,2.1618773425746114,1.67
189626,2.1628692320735703,2.0
44881,2.010236884556782,1.67
72212,1.990185647690627,1.67
189834,2.474070021078493,3.0
173749,2.107563004025292,3.0
168842,2.203703564846176,2.33
93470,2.143598090743649,2.0
102787,2.6237682271875085,3.0
88486,2.244178367538415,2.0
170130,2.4734582998612256,3.0
179292,2.161838418138295,1.67
173905,2.2235306597822886,3.0
130625,2.329912122149714,2.67
99571,2.7379758264009446,2.67
83483,2.3809308040708483,1.67
129058,2.6740884651109065,2.67
24065,2.256070450929093,2.0
212292,2.099152015760991,1.33
154182,2.4580260127375095,2.67
146522,2.174200669881795,2.33
213120,2.128035370069188,1.67
195818,2.4557829690625086,2.33
38066,2.4743570564143185,2.33
190746,2.161743514172049,2.0
187263,2.138537811706847,3.0
184181,2.2749426486528246,1.67
180490,2.5061884024824854,2.33
208347,2.0871312844546073,1.33
57380,2.2459744393460968,3.0
188010,2.1617882152580483,3.0
72094,2.4391614864614977,2.33
34880,2.350800912665963,2.0
54560,2.6291467733262914,1.67
83041,2.438513607268453,1.67
28159,2.6803378461868115,2.0
186842,2.3024145013480326,1.0
93178,2.740083886735526,2.33
173526,2.1151808468450133,2.0
69824,2.6951270105416394,2.67
108880,2.670325584620379,3.0
122304,2.3494707644790602,3.0
211107,2.2727690804915395,1.67
12516,2.514879224328413,2.67
67454,2.1818763869812003,2.0
2041,2.3907029765079937,2.33
168492,2.119838082954988,1.33
2534,2.793676832504669,2.67
127517,2.6733939699429743,3.0
205575,2.2938119381093887,2.67
57467,2.221241932840352,2.0
97352,2.7372792820011944,2.33
4503,2.6659384528199728,3.0
111421,2.309910822952896,3.0
138786,2.733437164102231,3.0
142395,2.6753601769381445,3.0
30387,2.7661496416864018,2.0
27780,2.1666384260991127,2.0
93244,2.740083886735526,2.33
120859,2.4499342845191827,2.33
63099,2.468798371314695,3.0
16149,2.1216811057079896,2.0
154938,2.327230076940067,2.67
73459,2.2205154370953974,3.0
1983,2.4130004730794297,2.0
150269,2.5365994897171036,2.33
127003,2.6733939699429743,3.0
1571,2.4745959659750136,2.33
53894,2.492058393700624,2.33
9091,2.4826490915855044,3.0
119571,2.732237147403278,3.0
102850,2.2450877214184075,1.67
96861,2.5186848749873927,3.0
74377,2.672221770653618,3.0
14707,2.775475977389456,3.0
186706,2.302164561033502,2.0
31406,2.2368360855261753,2.67
121328,2.438272984308794,2.67
166215,2.1500113127452773,1.0
132782,2.6720009032495624,3.0
137978,2.73594001650428,3.0
91993,2.4871260247767495,2.67
125939,2.237847804442848,2.0
103180,2.273520625710765,1.67
86466,2.735245768125654,3.0
87584,2.1488412471243663,2.33
129095,2.4520990053994236,2.67
161196,2.344815774337261,1.0
37191,2.2509958439021,1.67
175032,2.160951993336598,2.0
60762,2.693272889294739,1.67
191453,2.1616033587927337,2.33
179488,2.0477217226638587,2.0
44861,2.1356212644706085,3.0
193688,2.584063834760015,3.0
28506,2.680139527399425,2.33
22252,2.684598820428695,2.67
52850,2.682945240828608,3.0
144138,2.465915993814294,3.0
55778,2.1428213614384513,1.67
118514,2.7295690439875204,2.33
63968,2.631772808941083,3.0
14606,2.494338451265423,2.67
205757,2.1041902101947376,1.67
179027,2.284567190609049,2.67
212176,2.151007334698039,2.0
213991,2.1471741954984944,2.0
11099,2.1254264977145683,3.0
39453,2.383423445933574,1.0
166690,2.4789048099758486,3.0
17430,2.6925982809331748,3.0
128472,2.23997817710174,2.0
7088,2.499209303761517,2.0
