id,relevance,actual
174132,2.1409542591163078,2.0
55332,2.4826459838842436,3.0
44120,2.482383887368672,3.0
95251,2.4757403754081513,2.33
138749,2.2247886935913797,2.67
52773,1.9727183587083617,3.0
88098,2.2195990697907577,2.33
186583,2.0825779754195457,2.0
61793,2.584649077811292,2.67
50265,2.548519336076855,2.67
105109,2.445493505024073,2.33
151049,2.4641247912458235,3.0
35041,2.256254724180339,3.0
70459,2.7607963733423566,3.0
76418,2.3636335396882733,2.33
162872,2.17400611361909,3.0
11722,2.484964532125901,2.67
164300,2.330907543274558,2.33
137094,2.675040935066426,3.0
155451,2.3233114646498025,2.33
183695,2.4488330563116096,2.33
73201,2.6781704892571088,2.67
31335,2.560773627670445,2.33
218191,2.291655132551003,1.67
88029,2.2686849574217134,1.33
156440,2.732921952583261,2.67
47739,2.3645452778068496,2.0
179005,2.153890187185019,2.33
110817,2.3600401393525896,3.0
218521,2.140084745246202,2.0
211263,2.3390312645809535,1.33
165077,2.05038900006252,1.0
217583,2.3300118814437103,1.33
186611,2.1554866061253857,1.67
94838,2.7374398543696916,3.0
84567,2.234904083687131,2.33
199933,2.2878117516744987,3.0
69864,2.363545668962913,3.0
167034,2.0918179833355928,2.67
140157,2.6801810177189833,3.0
144636,2.3982127301446177,2.67
10551,2.5187499762117374,3.0
97209,2.3442622317586204,2.67
176313,2.3043188457498687,2.33
3657,2.7811132317694813,3.0
187547,2.317631130340383,2.0
203540,2.0787342240733024,2.0
96946,2.4729997360497067,1.0
80680,2.6845406373400618,1.67
33701,2.6523429172721937,3.0
145084,2.350920175502363,3.0
74789,2.197017103129943,1.67
141144,2.09536989221008,3.0
72828,2.6781704892571088,3.0
203257,2.0713850004379886,1.67
17362,2.243604456332426,1.67
66306,2.770782292132769,2.67
111777,2.3600401393525896,1.67
155795,2.3407925206383786,3.0
146215,2.6803092641113633,3.0
20635,2.4912016539598034,2.67
91681,2.491659952884859,2.67
116244,2.3409221862708387,3.0
158684,2.423850739668672,2.67
157952,2.6686657159264695,2.67
181766,2.265277877979283,2.33
62725,2.266921079032836,2.0
139040,2.467040576199202,2.67
26601,2.688120161993319,1.67
170601,2.582060072255465,2.0
162459,2.654486855940543,3.0
211892,2.088427146607481,2.33
126350,2.675055772003755,2.33
14091,2.3527508627300318,2.67
93684,2.36331992548189,2.67
41881,2.027963366996245,2.0
171226,2.090914592078297,2.33
158535,2.6710783521501327,2.33
79443,2.3643908258633375,3.0
130475,2.359671052176091,2.0
209651,2.1123767261894457,1.67
130692,2.1279958858326307,1.33
108617,2.736110939047972,3.0
111451,2.737395237648804,2.67
114387,2.6698018835120982,2.67
26027,2.2286317933250137,2.67
121380,2.1861793469441815,2.67
102566,2.7373061498181395,3.0
179483,2.155076869908403,1.67
161049,2.676810901246957,2.67
86250,2.7363901751309725,3.0
218929,2.064849045221382,1.33
179060,1.9873588999359781,3.0
79830,2.676862505700919,3.0
190960,1.9446303356903722,2.33
98819,2.6756807592730527,1.0
211140,2.2723656713570914,3.0
167460,2.169226434090684,1.67
149706,2.329761147419088,1.33
151097,2.467679260664543,2.33
10095,2.3508988314546477,2.0
129359,2.691855921519515,3.0
168676,2.2284679674494474,1.33
93944,2.36331992548189,2.67
207783,2.151293625473689,3.0
20752,2.7872917161184563,3.0
31163,2.3673442460668586,1.67
5626,2.2422356822201897,2.67
65695,2.3360335394182377,2.67
71861,2.4786450039132952,3.0
133701,2.1029195208493605,2.33
189029,2.4788774413457166,2.33
143200,2.3983318714912287,2.67
16932,2.028692732584042,1.67
168524,2.1252589997019307,2.33
62150,2.4612616606718296,2.33
135051,2.3978166231970364,3.0
128669,2.1871094054751343,2.33
75132,2.218565931401002,2.33
44088,2.3646982462346653,3.0
187344,2.317631130340383,1.33
33412,2.405497639289053,2.33
183035,1.9593731915451094,3.0
80751,2.753085261953951,1.67
105334,2.4736431045407823,1.67
25583,2.536987232774936,3.0
53227,2.767661623050489,3.0
125423,2.737611789352917,3.0
92957,2.4732252064398828,3.0
198351,2.3700027612168824,3.0
133116,2.6759289415291097,3.0
59451,2.678969269320219,2.67
74360,2.693468129922167,3.0
144762,2.4790929485814344,3.0
205264,2.1283363775753945,1.33
98852,2.363314610000255,3.0
93680,2.4035499205369666,1.67
109509,2.3428768436147815,2.0
165302,2.0272160130718455,2.33
210022,2.094536442650866,2.33
2835,2.7051840009392647,2.33
205368,2.211442619611797,2.67
78525,2.4808022635096183,2.33
207536,2.226685416187086,2.67
125256,2.228192885279632,2.0
117518,2.4684804882408358,2.67
10742,2.781160409984609,3.0
164682,2.1581724400605444,1.67
1287,2.490014777964589,2.67
190307,2.3061517344461135,2.0
152084,2.341595918205255,3.0
48767,2.6826199913998705,2.33
2971,2.2335802934715425,2.0
10606,2.5080949274554776,2.0
199240,2.028789726218518,2.0
128347,2.1684495550758336,1.67
55405,2.1367396688169777,3.0
154299,2.680856459466911,2.67
48761,2.416491188955497,3.0
177510,2.1563802487838633,2.67
188135,2.314421972699021,2.0
30777,2.480534919043565,1.33
45359,2.68442894253255,3.0
188213,2.3850469654342548,2.0
154594,2.14176286377404,2.33
162798,2.5488476159724485,3.0
111037,2.471031390003419,2.0
39399,2.6844172441844423,2.33
146319,2.3493863456063946,2.33
148621,2.2877405534631894,3.0
31433,2.7721810364513924,2.67
54984,2.679602099376625,3.0
167919,2.170729451993992,3.0
203336,2.2909784906674804,2.67
144507,2.736989764788367,3.0
149991,2.6411873663115077,2.0
120066,2.552393959170535,2.0
14392,2.36959312738187,3.0
133332,2.55610881959929,2.33
214670,2.3125470126051915,2.67
99223,2.737275697421497,3.0
81291,2.1757469232069107,2.67
72357,2.113906013090436,1.0
29255,1.9987927283785705,2.33
113288,2.1829148935973373,1.0
1924,2.337201687809737,2.33
47187,2.481760308113798,1.33
159878,2.1614283655070134,2.0
191039,2.043044629413954,1.0
59032,2.2367838183139828,1.33
104762,2.6906609784335007,2.67
99440,2.6756807592730527,2.67
195860,2.471822590456,3.0
30081,2.740713439713049,1.67
182494,2.156914544371172,2.33
45171,2.4648110917241706,2.67
128695,2.478273827558214,3.0
129259,2.330132343256684,2.67
197232,2.1514101717081404,2.33
39204,2.34907739705669,2.67
145659,2.68102244444303,2.33
49233,2.767839848653352,3.0
180480,2.1561567455640542,2.0
172087,2.4421017197648376,3.0
41702,2.6824374174755725,3.0
52392,2.6921321547350625,2.33
2000,2.367531398628309,2.0
120640,2.639860090956105,2.0
14933,2.480788777924948,2.33
22463,2.2421350735472627,2.67
26830,2.4842311539656072,2.67
150450,2.14948078346711,2.0
211308,2.1554773414425954,2.67
49529,1.9647640638212387,1.0
15002,2.504492640608532,2.67
82680,2.3410209983729797,2.67
73247,2.0332767540871175,2.67
190571,2.135996215926265,2.33
62287,2.1806227592797423,2.67
99192,2.6756807592730527,3.0
45835,2.419110863310889,1.67
78808,2.6933896432291626,2.67
132394,2.0666930386804383,2.33
193204,2.156132304961434,2.67
138553,2.224326850966407,2.0
148176,2.398287446396999,2.67
154925,2.7301185890798276,1.67
109305,2.471299852519444,2.67
174861,2.1577668641365877,2.33
160763,2.6621321161285714,3.0
210068,2.301001265102391,1.0
145566,2.349443413248987,1.67
89586,2.389694320465126,2.67
6884,2.36930997647449,2.0
58395,2.3645426461048342,3.0
209466,2.136114937104007,2.0
193764,2.112254028226047,1.67
54941,2.4759180884880347,3.0
185952,2.0808936388989756,1.67
213149,2.474029127047811,2.33
61498,2.2015764884084517,2.67
168136,2.0947177286104672,2.33
18106,2.1379889813470223,1.67
199049,2.531476146665941,2.33
39461,2.6800584006575288,2.33
186819,2.141801099135391,1.67
83714,2.6928396915337385,3.0
24104,2.1908657955205904,2.67
122675,2.463200526410467,2.33
131614,2.463397558700692,3.0
66181,2.6225085636862238,3.0
133849,2.4593772324106493,3.0
154864,2.1326351360255966,1.67
141760,2.385556479466181,2.67
7267,2.2486386853644555,2.33
98259,2.475084807538975,3.0
111468,2.6741565521557225,2.67
44098,2.6835988057248694,2.0
95544,2.161442947354739,2.0
51022,2.6472251176842496,2.33
6814,2.36930997647449,2.33
126523,2.675055772003755,3.0
15885,2.439951675436146,2.67
92474,2.4297154824879716,2.0
154724,2.3437586920712885,3.0
105782,2.328895919260613,3.0
154236,2.3438826016356016,2.33
171320,2.224795667758419,2.33
182673,2.277998581435283,2.33
164114,2.101739526003518,2.33
113426,2.445477734015732,2.33
38418,2.648843705147841,3.0
167170,2.059401822040602,1.67
78529,2.0399175314061164,1.33
69975,2.7632620570176054,1.67
170897,2.377548219814999,1.67
202825,2.147951506163205,2.33
35228,2.187815147780652,2.0
187863,2.040570172107865,1.0
217229,2.117169895321326,2.0
139203,2.6805038314317122,3.0
137940,2.184133017507958,1.67
37051,2.682697242983443,3.0
22177,2.1775071547709364,2.0
167064,2.277331515101008,2.33
152119,2.189643664383399,2.67
201688,2.2874058375155717,2.0
61837,2.3642709210688646,3.0
52398,2.4803950511784114,2.67
161237,2.51964093891144,2.33
218566,2.4893150954579686,2.67
183043,2.1562579159236184,1.0
21726,2.194057247051399,2.67
72235,2.474729759018209,2.67
121060,2.4377642019091192,1.67
47639,2.6807916429132095,3.0
195965,2.477062823873199,2.67
54281,2.3815411295951976,3.0
205050,2.08313340117104,2.0
173714,2.3083626743704038,2.67
99635,2.450581267259095,2.33
92196,2.3428896219567164,2.0
117996,2.4687686401468003,3.0
196268,2.1526424564252555,2.33
167587,2.143359911593475,3.0
120781,2.675257633809791,3.0
9546,2.282645454784387,2.67
62763,2.2421602131649365,2.0
53979,2.151340414082953,3.0
214645,2.1456401557689015,2.0
170840,2.2840518094815674,3.0
80625,2.678369233214246,3.0
114346,2.6698018835120982,2.0
170670,2.146047009736141,1.33
41325,2.4825802978534726,3.0
171848,2.156531744967712,1.0
15664,2.7025151540558494,3.0
21151,2.786904310147889,3.0
107828,2.4017237548962056,3.0
42923,2.774125058858047,3.0
52264,2.23622102210623,3.0
20886,2.506660603162302,3.0
141923,2.6807004326742114,2.33
101503,2.472396189098438,1.67
184108,2.0800833222267094,2.33
81569,2.2683136641912895,2.0
4554,2.78302117371007,2.67
27842,2.690821181585886,2.33
169557,2.5514648054650855,2.67
171508,2.225212482317762,1.0
214906,2.011468849796818,2.67
61388,2.5399635849687274,2.33
87583,2.3635500464328514,2.33
154651,2.671665074425455,2.67
183118,2.1562579159236184,2.67
64081,2.6480958629953166,3.0
197719,2.1339041321834227,3.0
43634,2.419407800417384,2.33
169114,2.264988721172157,2.33
40139,2.6798076856292683,1.33
126630,2.18684587496927,2.0
133191,2.6759289415291097,2.67
167982,2.145660452564038,2.0
79199,2.4799572079046537,3.0
171741,2.103497315470711,2.67
88609,2.585885778251331,3.0
98453,2.1987283466534278,3.0
95330,2.475504994706578,1.33
129717,2.340788155922972,2.33
116284,2.6719359132067257,2.67
29373,2.6899674330654384,2.67
118011,2.4674383162776428,1.0
75975,2.5875099084229016,2.33
206642,2.1520922511347593,2.33
135727,2.4633088778668735,2.67
47811,2.4764353395986953,2.67
175220,2.1475212511786324,3.0
57564,2.4796826779763492,2.67
49712,2.4815720896912143,1.67
195980,2.3237383228911206,2.67
178200,2.1544545608148318,2.33
172596,2.142948884905981,1.0
113197,2.691191994839995,3.0
120422,2.464308900017732,2.33
177069,2.4447070895216148,2.67
216971,2.0516907689187307,1.67
213036,2.084179966439293,2.0
141437,1.9744636823090531,1.33
114171,2.4672065516027457,2.33
153566,2.565588136009848,2.67
139581,2.733089505961778,2.33
41038,2.6481040080756406,2.33
125149,2.6914397109412973,3.0
12587,2.367822006894294,2.67
102199,2.6755463512024953,2.33
102610,2.7388040610737296,3.0
195454,2.237914112377001,3.0
170618,2.1598237117190333,2.0
20097,2.779677002724806,3.0
34828,2.366985630695769,1.67
138076,2.684066084903796,3.0
35394,2.485943215469406,2.33
127699,2.187712159686693,1.67
210148,2.13831413666389,2.33
73080,1.9770854372010471,3.0
206998,2.1338321502821884,2.67
49728,2.495984295658581,2.67
82937,2.752081072804103,3.0
48023,2.3645452778068496,2.67
180757,2.119525041431769,1.33
59866,2.535828977004627,2.67
145530,2.738743167675013,3.0
93984,2.6773701690012746,3.0
92243,2.4363990468442607,2.67
136669,2.465879469739133,3.0
99470,2.1825987933963678,2.67
69519,2.266884413108958,2.67
198868,2.152114397673237,2.0
139601,2.203796038304442,3.0
30378,2.6617781711528106,3.0
128430,2.367063424783358,1.67
195613,2.2110141546967115,1.67
206746,2.3030201738659315,2.67
171157,2.078863279624037,2.67
14578,2.6882554481658,2.33
46746,2.3646099322951324,2.0
123741,2.1861793469441815,1.67
104344,2.4735523558734487,2.67
11403,2.701899368121367,3.0
44010,2.269700062068525,3.0
68984,2.5539641768669683,3.0
176982,2.267623431532045,2.67
212676,2.308919353323213,2.67
108705,2.673420435764826,3.0
136657,2.676236589215677,3.0
152244,2.6096098360335698,3.0
46434,2.440318861755871,3.0
38968,2.2705322073833845,2.0
142949,2.1570635034602255,2.33
132233,2.6756793403726755,2.0
197569,2.3122200934896857,2.33
220749,2.0687690976936155,2.33
129972,2.3045713910738153,2.0
151507,2.6831951454351337,2.67
201258,2.513570807536782,2.67
132448,2.1845740561043216,1.67
14880,2.048104542861949,1.0
187488,2.47141334043412,2.67
50753,2.4578587162594983,2.33
221281,2.3189763598483215,2.67
80071,2.404704123552022,3.0
153101,2.3440899447812167,2.0
49737,1.9804847454255334,2.0
160563,2.3866595284428582,2.67
100455,2.2353905845487723,2.67
48493,2.1477540896772043,2.0
217302,2.4273220522214864,2.33
10830,2.3508988314546477,2.0
192327,2.0843848643834253,2.0
114677,2.0282048356126654,1.67
58746,1.9767433390153968,2.67
202176,2.486495165934712,2.67
157284,2.4130908084934815,2.0
87473,2.673846575551147,1.33
48053,2.481760308113798,1.67
94022,2.475701918019403,3.0
157309,2.3880733820299826,2.67
40930,2.776188390799337,2.67
31713,2.1892314197530722,1.67
208919,2.04491433227719,2.33
155741,2.728212559290078,2.67
62088,2.689606520466012,3.0
84484,2.1828991256615238,2.33
68801,2.4087371814128136,1.33
86726,2.4380795435378984,2.67
140604,2.350778142818846,2.0
173932,2.1520531540439563,2.0
184846,2.1448544609694644,1.33
71546,2.584342789979173,2.0
135022,2.3401940425057695,2.67
51640,2.691791523846577,2.33
68104,1.9686964315521205,3.0
103334,1.9835416799315257,3.0
180272,2.082818970332503,2.67
148370,2.6775826272828436,2.67
199099,2.1334112598318034,2.33
43309,2.7739337452152903,3.0
127574,2.741496960972167,2.0
140304,2.4697821597601504,2.0
84435,2.439098971989578,2.33
191072,2.0348993372688207,1.67
201902,2.1280441290246297,2.67
120599,2.6923952574992827,2.67
23305,2.507886604248322,2.67
4760,2.2179825943539098,2.0
78790,2.4810050779174326,2.0
72913,2.308174572593005,1.67
117018,2.357617153720169,2.33
121814,2.73607573963721,2.0
80353,2.357866981562839,2.0
220065,2.539200201265458,2.67
102059,2.182236020355956,1.33
116742,2.4002697187308106,2.0
177006,2.478696866000314,2.0
66958,2.410393784913064,2.0
31493,2.688320182333851,2.75
138400,2.467383448554086,3.0
80268,2.754996649015835,2.33
95694,2.36331992548189,2.0
104661,2.361048269871003,2.33
1205,2.1222833728211343,1.67
191174,2.3132429639712977,2.33
130989,2.686032140992039,2.67
162828,2.02941520737076,2.33
211639,2.3362256199026907,2.67
27520,2.2734434141278643,2.0
82272,2.5271677856240284,3.0
108221,2.639056783816776,2.33
86112,2.4781919494710705,1.33
17726,2.673398426968881,2.33
76126,2.7469666149904843,3.0
56737,2.6791065921780537,2.0
51233,2.068716157236895,2.0
194721,2.301866674262183,1.67
54765,2.765454561390486,3.0
20494,2.091608513201868,2.33
123788,2.481138164478249,2.0
16006,2.368692846668135,2.33
214966,2.4507602899233065,2.33
153227,2.46758248826563,1.33
83894,2.404076976704041,2.67
61299,2.481650216442088,1.67
160566,2.4649307584630664,2.0
178788,2.4374509005109033,2.33
203204,2.081207371716771,2.0
192326,2.3104250144700034,3.0
60418,2.754478234242228,3.0
178334,2.1399386732714385,1.33
26705,2.3672870805874866,3.0
139583,2.4678264909761065,3.0
202392,2.558002319521054,3.0
213910,2.0821166042339976,3.0
203764,2.3130545898098065,2.67
204512,2.1499476895792653,2.0
156509,2.608094329362081,2.33
52237,2.4571906164162054,2.67
32866,2.3672046370249205,2.0
102680,2.2190151316343387,2.67
45258,2.4955053711210704,2.67
80540,2.3633834406504093,3.0
211366,2.1554773414425954,1.67
41590,2.3483455964766518,2.33
80720,1.984146561268715,1.67
207674,2.1516340831059706,2.0
126331,2.2307460811278332,1.67
134117,2.186681617962721,1.33
162660,2.0960194449262435,2.33
199842,2.2905443917727273,2.33
102093,2.158020454394163,2.0
174476,2.1562679102777857,3.0
155355,2.6741271787591843,3.0
135462,2.6844603118291337,3.0
165421,2.137680577628521,1.0
55973,2.4566757842112414,2.0
209662,2.1578095413533904,2.0
109594,2.4702204764841436,2.33
143923,2.739031384978235,3.0
84822,2.6099860523746146,3.0
184742,2.5269047381746708,2.67
64212,2.774756455112061,3.0
36735,2.273017953750456,3.0
81721,2.7275537839516306,3.0
91053,2.3581203715409513,3.0
52301,2.495465767806076,2.67
187030,2.133266254324742,3.0
23046,2.368284942566298,2.33
206408,2.4808225829058315,2.33
140987,2.399112339379407,3.0
205712,2.064244960437092,2.0
149553,2.7179504761005786,2.0
61086,2.1806227592797423,2.0
197041,2.1513222388819884,2.33
59150,2.536254700411073,3.0
120766,2.464722154505576,1.67
207880,2.132261499204059,2.0
160174,2.664648355417201,3.0
145722,2.7382167998521636,2.67
85221,2.74773941075751,3.0
121844,2.359899706229117,2.0
214888,2.1284901111871752,2.0
98689,2.182156390647611,1.67
221132,2.0012105539951,1.33
114459,2.467677576248287,3.0
81023,2.4796992331457357,3.0
87725,2.3635500464328514,3.0
7456,2.239465626666902,2.0
178895,2.152448059090073,2.33
110980,2.469968790357034,3.0
56901,2.352607006007366,2.33
72308,2.071747833353184,2.0
77447,2.534852033355127,3.0
195533,2.367642570414894,1.67
162063,2.7152789335835164,3.0
109053,2.0279126854927005,2.33
150018,2.674148817505183,3.0
77606,2.3636335396882733,1.33
151243,2.111158594713329,2.0
50934,2.679873826840784,3.0
69674,2.363545668962913,2.33
15276,2.418320218986785,2.67
31872,2.3672046370249205,2.0
909,2.362296323091868,2.0
3811,2.7784465651028145,2.67
112392,2.109728556986136,2.67
67812,2.2329787109244137,2.0
31721,2.080638267609814,2.33
132107,2.735384334474202,2.67
220511,2.124421264479252,2.33
215718,2.567106885246484,2.67
200900,2.320282539860723,2.67
66484,2.476495273614694,2.0
69197,2.180611033206894,2.67
10225,2.523328283672626,2.33
138868,2.7341646984251287,2.33
127040,2.4802764194855325,3.0
168064,2.0751482974146005,2.33
56082,2.679127641246082,3.0
66360,2.363545668962913,2.67
27707,2.689309146611045,1.67
196451,2.2957784412169286,3.0
99508,2.363314610000255,2.33
207971,2.129089072817499,1.0
22908,2.1660103485334385,2.67
140844,2.71898592287917,3.0
126382,2.612395375770619,2.0
101211,2.1002660370139803,3.0
171887,2.0893910991302014,1.0
79535,2.462099695156171,1.67
195716,2.0789966808453295,3.0
139995,2.7347226700024376,3.0
137058,2.6769312675714554,2.0
7249,2.239946089629865,2.33
102297,2.6389927084226126,1.67
64473,2.1585656063336787,2.33
