id,relevance,actual
212888,2.132367587687669,2.0
198518,2.4689959465395237,2.67
129796,2.352690715860945,2.33
132560,2.3268144146895176,3.0
791,2.3769657719214825,1.67
58617,2.7681407068473463,3.0
56644,2.218129984409919,2.0
46000,2.747870570414362,3.0
176516,2.1510665990602433,1.0
14237,2.057050674035298,1.67
47767,2.485497559920063,1.67
216500,2.213704217767323,2.33
7229,2.344511765356234,3.0
71788,2.302269850505513,2.0
138634,1.9582569758511927,1.33
119132,2.74985283510503,2.33
76373,2.1471845169342996,3.0
49543,2.3732852770702433,2.67
48306,2.045720252894851,2.0
92671,2.24575744889667,2.67
39269,2.466070532308856,3.0
219680,2.388953395152222,1.67
21840,2.759854427468119,2.67
15547,2.233676792127308,2.67
48970,1.8957245516924859,1.67
33770,2.4456295142155797,3.0
31711,2.2713627180667637,3.0
100978,2.2373217910783696,2.67
28827,2.1319583395306108,2.33
27057,2.3841801211647873,1.67
37501,2.7221277505189247,3.0
71890,1.9837760241777334,1.67
155228,2.13932129212865,1.33
172343,2.1483628146101315,2.33
114608,2.552394744504504,2.33
213068,2.125053891609038,3.0
132188,2.2723604099647927,2.67
180010,2.14367735867019,2.67
193272,2.076918804651247,1.67
44846,2.414419059493241,2.67
154129,2.6818594314416777,3.0
30557,2.4858603532774755,3.0
115044,2.4004214636212162,1.67
207885,2.2920038544577404,1.33
109086,2.343434645038893,2.67
65821,2.6937790807882154,3.0
155802,2.354391473605932,3.0
119572,2.2604347661815765,1.67
74060,2.255497224817434,1.67
107809,2.660697530324147,3.0
32218,2.3725921440953974,2.67
172944,2.1368770910672032,2.33
180344,2.152415692037031,2.0
158565,2.7263098416951848,3.0
1220,1.8737905404365884,1.75
97166,2.463082516058274,1.67
122837,2.3521782919368843,2.33
90136,2.4374068429602693,2.67
103846,2.469370952533534,1.67
934,2.369194253351671,2.67
60827,2.3736370415080157,2.0
46266,2.7473472791179847,3.0
76138,2.4624644784629997,2.67
211635,2.4479007590828568,2.0
97983,2.4698657768205634,3.0
129299,2.4025164593378325,3.0
93238,2.684799516542624,3.0
19967,2.405865156921782,3.0
52896,2.685867265593505,1.67
57594,2.0890693863336627,2.0
213565,2.1608866921022956,1.67
214478,2.555215656853667,3.0
11700,2.0893891665065127,2.33
43778,2.3808350402263914,2.67
207445,2.0787496442575026,2.33
187610,2.332287736130616,3.0
173228,1.9344025975772505,3.0
196039,2.134611249590824,1.67
193245,2.008709305622717,2.33
167973,2.193912353534094,2.33
103710,1.9869694020692499,2.67
105015,2.0007456350097677,3.0
216527,2.0906116726677104,3.0
40873,2.1028192410522264,2.67
184162,2.1484926462922855,1.67
53896,2.4973077268516395,2.67
219064,2.4631863781109895,3.0
131576,2.4072485804160584,3.0
154880,2.0750862070510965,2.0
50547,2.2594471438230688,1.33
5111,2.398899732358061,2.33
197760,2.5581320894168305,2.67
149131,2.32382203147115,3.0
212961,2.2892537490962943,2.67
154109,2.5155381240394634,2.0
188667,2.0774538684405632,2.67
24823,2.8048486951331233,3.0
91779,2.193139893284936,1.0
139197,2.7011798655909844,2.33
124339,2.6839153073212265,3.0
131058,2.189583544247933,2.67
161876,2.7852292923380144,3.0
123255,2.4443077313642942,3.0
28235,2.4434585676927085,3.0
161660,2.268876261066503,2.33
180486,2.314951172530824,2.67
103084,2.1800294969624474,2.67
171276,2.1347690294643322,1.67
123745,2.6853035351301022,3.0
8925,2.126343642624362,1.33
140269,2.7442227170298135,2.67
171865,2.1618160058885367,1.33
61661,2.5099272278280216,2.33
209223,2.115689668127538,1.33
83904,2.5781056144198797,2.67
165929,2.1673537897870316,1.67
26252,2.6177560771387327,1.67
45594,2.2853312146056246,3.0
28242,2.467649371616432,2.67
56722,2.489553790306886,3.0
164591,2.5215251438057256,2.67
44394,2.3097549355741904,3.0
22914,2.800809335618983,2.67
57837,2.488616213895246,2.67
210677,2.5687735657498227,3.0
219963,2.388789358217743,2.33
47699,2.6832803045652236,2.67
176235,2.0480924365073654,2.0
17058,2.5275915921007064,1.67
59682,2.4503025053720147,2.0
211492,2.1709636746520427,2.33
196251,2.3289937125397877,2.33
12660,2.514087981781043,2.33
129837,2.60972700862282,3.0
139597,2.7423884673472396,3.0
154014,2.11721425161159,3.0
91250,2.1256751356292907,2.67
21305,2.372426739937229,2.0
64727,2.6939658548664456,3.0
10726,2.567694994286852,3.0
122877,2.4429593486699788,2.33
62996,1.9904775142926137,1.0
124254,2.195917684737889,2.67
74665,2.3678246199556594,2.0
5121,2.2544955243835996,1.67
8164,2.481170071626838,2.0
124498,2.6862178813699495,3.0
20353,2.3869536734745886,2.33
197191,2.3852561121795643,2.67
130113,2.389731919637765,2.33
163452,2.1324786071463127,2.0
159015,2.6568063057958153,2.33
13643,2.267342304277198,3.0
31261,2.703604796219628,3.0
217658,2.135969662334497,1.67
104430,2.2643322500987906,2.0
104921,2.403204169262382,2.33
5310,2.789241494275364,3.0
183016,2.149452733967193,1.67
146639,2.711842919606484,3.0
197453,2.2949587242346103,1.67
88362,2.5583217193262775,2.67
1627,2.4737742554868407,2.67
18567,2.063243518949283,1.33
18139,2.1195548980223484,2.33
207115,2.071809328894806,1.67
7401,2.496724936040352,3.0
93812,2.3485466017368437,2.33
169492,2.06761669316041,1.67
89215,2.6223866980843527,3.0
55825,2.487026911656899,2.67
17108,2.386785287043925,2.67
89435,2.475914207575365,3.0
99904,2.6823026523219133,2.67
169359,2.072824978723614,1.0
220857,2.407784574334982,1.0
198360,2.434161180075347,2.67
184191,2.2051073813562345,2.33
113133,2.721951503031821,2.0
176363,2.1975712850123705,1.33
219876,2.1937303428183723,1.33
168197,2.1893571977151565,2.33
182571,2.3062914515385944,2.67
135532,2.6818119845191424,2.67
139952,2.7034212597043745,3.0
147904,2.7033113768240926,3.0
125336,2.1335945741950124,2.0
127130,2.765630606924067,3.0
34112,2.1424898051261123,2.0
209318,2.10577641820551,2.33
88507,2.740532587243197,2.67
142339,2.476678321324423,2.0
122393,2.4408035251340183,2.67
42833,2.2304976523147184,2.67
212059,2.02973332823213,2.33
67074,1.9576819402322319,1.0
6462,2.0462890805053013,2.33
52481,2.4725768258820606,3.0
138616,2.1091777874766495,2.0
116476,2.6858171300107974,2.67
180635,2.143591992417083,1.67
63985,2.4705439477915885,2.67
90268,2.2998368979981314,2.67
71408,2.3938084567342894,3.0
34277,2.776696656512872,3.0
106537,2.6134715597481164,3.0
5267,2.536978649239706,1.0
216439,2.4554778053375736,2.33
73363,2.5194619941855274,2.0
219783,2.1040253948310643,2.33
201312,2.1411162425896912,3.0
85064,2.6820570022795334,2.33
173588,2.1570162903710832,2.0
144746,2.751539409541872,3.0
177176,2.16107098271173,2.33
27115,2.20022491053551,2.33
35076,2.7333397265817045,3.0
88278,2.4583484197985164,2.67
147826,2.716968224004295,3.0
160149,2.6313911183670022,2.33
78942,2.5023982293995015,2.0
193910,2.1673913719510063,2.33
30393,2.58296440610312,2.33
149157,2.655156235280271,2.67
175166,2.052735472584383,1.67
75702,2.4689660941403564,3.0
109713,2.3418696855625893,2.33
152380,2.6452185836880755,3.0
110029,2.340774989385377,2.33
191009,2.135169500072813,1.67
77383,2.746988540781032,2.0
187784,2.311556491492797,2.33
129130,2.3532241686663573,2.67
88809,2.4571793708597984,2.67
6447,1.9293778420090864,2.0
61446,2.475692259535815,3.0
84687,2.760779389805128,3.0
116266,2.206263318437994,2.67
101159,2.408910153402428,2.67
117133,2.730371954621293,3.0
34612,2.45308532803459,2.33
66402,2.6911716349122092,2.67
52040,2.6198182175859825,3.0
205089,2.1014919026022154,2.0
192705,2.061083848708188,1.33
112597,2.338841415599757,2.0
143454,2.3527327588308378,2.67
206074,2.153511583412811,2.33
107051,2.237858829360296,3.0
147184,2.2072050051885936,2.67
12432,2.5209686548858192,3.0
88179,2.155506780956137,1.33
211680,2.4310216194419607,3.0
211377,2.4903854699710855,2.0
143118,2.7124285763068934,3.0
15198,2.362858864607727,2.67
72004,2.6945879924511784,2.33
217933,2.1417521769666488,2.67
65931,2.44475427458589,1.67
143524,2.209862420397792,3.0
127921,2.680409931385633,3.0
191884,1.8704463769684208,2.0
7872,2.1822336189475915,1.67
22790,2.625434717373832,3.0
113713,2.100196985708451,1.67
189626,2.1697001365094133,2.0
44881,1.993409874001768,1.67
72212,1.86849559569542,1.67
189834,2.4927056358089,3.0
173749,2.1231720332248796,3.0
168842,1.9833724489024898,2.33
93470,2.135746838059664,2.0
102787,2.612180951485508,3.0
88486,2.237735023140269,2.0
170130,2.2406034935836985,3.0
179292,2.1645042442681866,1.67
173905,2.1410530843965683,3.0
130625,2.230312340401168,2.67
99571,2.7254274814155837,2.67
83483,2.367037501075971,1.67
129058,2.686726762866586,2.67
24065,2.2406565969930368,2.0
212292,2.1027950648320006,1.33
154182,2.5163037200122256,2.67
146522,2.14033876073555,2.33
213120,2.125916058164957,1.67
195818,2.4659873635043934,2.33
38066,2.4676686428040973,2.33
190746,2.169622704795455,2.0
187263,2.144427250211946,3.0
184181,2.271596849567045,1.67
180490,2.4919080254530663,2.33
208347,2.074913831407432,1.33
57380,2.322872380828071,3.0
188010,2.4711325372526094,3.0
72094,2.394214503271777,2.33
34880,2.3286448825460773,2.0
54560,2.6338404228560903,1.67
83041,2.4210432438213596,1.67
28159,2.6702412500095214,2.0
186842,2.047740127543614,1.0
93178,2.3754763977829088,2.33
173526,2.1154424759448403,2.0
69824,2.714622905709536,2.67
108880,2.6947069757501585,3.0
122304,2.331570667578055,3.0
211107,2.24785403191858,1.67
12516,2.3125548329390546,2.67
67454,2.0725610836124133,2.0
2041,2.3932069903246935,2.33
168492,2.118009698265644,1.33
2534,2.4046155391357193,2.67
127517,2.682245294650275,3.0
205575,2.3226514783127854,2.67
57467,2.230530740743053,2.0
97352,2.7225668319460357,2.33
4503,2.666589690130573,3.0
111421,2.2157558750871997,3.0
138786,2.7008012328155675,3.0
142395,2.7110235999914334,3.0
30387,2.760962666277805,2.0
27780,2.1438713455387473,2.0
93244,2.7357767822312384,2.33
120859,2.4281071587931553,2.33
63099,2.4723478738589106,3.0
16149,2.0945400036104815,2.0
154938,2.1818271867205796,2.67
73459,2.2356087914092884,3.0
1983,2.405919696319823,2.0
150269,2.4298247358454157,2.33
127003,2.680510800054979,3.0
1571,2.46752170206723,2.33
53894,2.4838777987953247,2.33
9091,2.5082412368056692,3.0
119571,2.73488364847226,3.0
102850,2.0537509008605994,1.67
96861,2.3768402408904037,3.0
74377,2.6930972695272066,3.0
14707,2.3624783821683195,3.0
186706,2.3098158200578394,2.0
31406,2.3021820537002013,2.67
121328,2.3990062914795276,2.67
166215,2.150088799113528,1.0
132782,2.690294518266377,3.0
137978,2.7557972946552334,3.0
91993,2.589291295239944,2.67
125939,2.198856497754897,2.0
103180,2.219424440070441,1.67
86466,2.7294004774900538,3.0
87584,2.1495664955750966,2.33
129095,2.429651487562086,2.67
161196,2.340308974480765,1.0
37191,2.251378941032034,1.67
175032,2.171154842480287,2.0
60762,2.687664188124603,1.67
191453,2.1619335429392255,2.33
179488,2.04372385032589,2.0
44861,2.1145680565213536,3.0
193688,2.5657336903913603,3.0
28506,2.6856385388866215,2.33
22252,2.68133505662177,2.67
52850,2.7276852440176294,3.0
144138,1.989360155887441,3.0
55778,2.1463687809143925,1.67
118514,2.72153655095201,2.33
63968,2.645422134635908,3.0
14606,2.515412213283287,2.67
205757,2.0978646334689746,1.67
179027,2.300424297770612,2.67
212176,2.1607022878484443,2.0
213991,2.1392124817429186,2.0
11099,2.0901687583053405,3.0
39453,2.369542084563638,1.0
166690,2.328543303588136,3.0
17430,2.7102270818072998,3.0
128472,2.1946771248387407,2.0
7088,2.4898834035410795,2.0
4662,2.398067310588274,2.67
170182,2.3037502202696665,2.0
67286,2.490455506982065,1.67
56496,2.4380870415853497,2.0
201079,2.125511172538051,2.0
43304,2.5040602987349425,2.67
123311,2.3504978462047097,2.67
183281,2.4555722975725645,2.67
125965,2.3553977136217368,2.33
134212,2.4546421934120906,2.67
186280,2.2258177034417987,1.67
99574,2.1668927144662318,1.0
142397,2.3414739503420092,1.67
52935,2.746337001655422,3.0
57874,2.4983215843661006,3.0
86932,2.452551579693651,3.0
219869,2.5735183754436304,2.67
202349,2.336830114251119,2.33
67374,2.57074329317475,3.0
92914,2.4657602518256594,2.67
90345,2.54782082122725,2.0
196494,2.0514873911645135,2.0
196395,1.9573951126185778,2.0
137134,2.2012405018610584,2.33
152118,2.0971783892113507,2.67
140842,2.7098051879691702,2.67
152375,2.563205049201029,1.67
23715,2.3599762252973115,1.67
208813,2.0471576188954983,2.0
136914,2.439657135540958,3.0
49198,2.4660454725109826,1.67
168326,2.3991429578030807,1.33
178142,2.036199272988747,1.67
216708,2.6302949731248053,2.33
100872,2.6065670142871826,2.33
122113,2.1632168274136507,2.67
206525,2.301972412191838,2.33
155702,2.123039120066258,2.33
147205,2.390713330223446,3.0
138770,2.2408276792510446,1.67
81287,2.499882553909626,2.67
131122,2.7646117063151423,3.0
130880,2.689661861202046,3.0
128059,2.455616814451178,3.0
18453,2.5626239209199113,2.0
153068,2.1423791419782265,2.33
32698,2.492528234259095,3.0
55393,2.4991286244570374,2.33
115302,2.674898192369118,3.0
208464,2.3878294090051626,2.33
220111,2.0823551058044436,1.33
133449,2.217760463849562,2.0
172491,2.1664507068935883,1.67
163200,2.3461628266458705,1.67
185895,2.1601925696492725,2.67
195168,2.049617657874458,1.33
178281,2.2997267037864764,2.67
41619,2.775772646677717,2.33
118152,2.191075501132028,2.33
89346,2.5044996868316978,3.0
165851,2.1631165588514802,2.33
87908,2.194713734692659,2.33
183866,2.317772441260271,1.0
87407,2.0439923225068983,2.33
203781,2.520829865316072,2.67
181705,2.319177386298095,2.0
59699,2.7827145997086267,2.0
70734,2.776269595580589,2.33
104052,2.211484351043668,1.0
183082,2.18464984735981,2.0
31592,2.507976637170455,2.67
97012,2.6946783756531234,3.0
40483,2.3709663056498873,2.0
196604,2.3061942632541195,3.0
97113,2.135103450719291,1.67
211335,2.175224416401897,2.67
119375,2.735759142367615,3.0
140697,2.229819401323546,2.0
94835,2.7443937086621,3.0
82855,2.742050432647999,2.67
128850,2.5537516971375216,2.67
153791,2.3232770619545544,2.67
103236,2.4649228311333875,3.0
190666,2.258144901469092,2.33
76210,2.1482242161160214,2.0
124820,2.125858005212722,2.0
122724,2.011457908261946,1.0
201813,2.02526531756198,2.33
171618,2.565073087681049,2.67
65625,2.4077936492784704,2.33
54707,2.7548184273153287,3.0
125735,2.7519682178019793,2.0
206439,2.3319317294904236,2.0
63719,2.374800150748671,2.33
119362,2.3204151827931394,3.0
69459,2.3004530085789536,1.67
151474,2.339161041881348,2.33
171612,2.215307849782108,2.33
75301,2.285198541564859,2.0
162049,2.336503263846669,3.0
92276,2.22610711679738,2.67
85691,2.4825977571452635,3.0
171081,2.2840174163473956,1.67
88567,2.481145937955374,2.67
69746,2.1897675926508366,1.33
18918,2.518303157066595,2.67
154142,2.7174694059142532,3.0
166449,2.056405847353779,2.33
146381,2.510611746249031,1.67
89672,2.6851758326741284,2.33
95182,2.261337976820637,2.67
175823,2.1614839909563863,1.33
51830,2.176873620888672,2.67
106856,2.6899618877501292,3.0
28287,2.286024048548264,2.67
217586,2.0212943482307617,2.0
136076,2.3625359553145957,3.0
125476,2.687284224638897,3.0
6012,2.1283082579917973,1.67
32248,2.37267828812427,2.0
164581,2.0527480654744164,1.67
148858,2.491020670340165,2.67
150302,2.3125370899287243,2.0
211670,2.4446223861089087,1.33
131309,2.4360196732080373,2.33
122460,2.332494931389718,2.67
73889,2.3675333372294487,1.33
87171,2.422198858031159,2.0
52989,2.4368215392192987,3.0
42687,2.54062645091321,2.33
29450,2.2467418622235953,3.0
5139,2.7943363176782845,3.0
86651,2.571251504365925,2.33
29455,2.3710690784057133,2.0
111785,2.139705484127195,2.67
86825,2.4219561373768883,2.33
114925,2.448936849200212,2.67
58177,2.6708084267801184,3.0
100959,2.7241424773306995,2.67
182882,2.4499502710128565,2.67
80791,2.4906336357703394,3.0
207051,2.0900567621606503,2.0
18001,2.3850347066604765,2.0
43694,2.4523473874409425,2.33
119083,2.342341080180144,2.67
30915,1.9156288621164823,2.67
37230,2.684459375178634,3.0
114138,2.608691931566995,2.67
154189,2.0272334065551667,2.0
99068,2.485101192110069,1.67
13697,2.497507063927888,2.0
41168,2.6707009330362816,3.0
137359,2.1714737355978246,2.67
188320,2.1689899827949684,2.33
61458,2.768100700735412,2.33
12400,2.0642637818997307,1.0
71870,1.8640053593487282,2.67
110080,2.7144662894205807,3.0
48622,2.3182435847673895,2.33
92049,2.680054580091269,3.0
217173,2.0798334758435706,2.0
75637,2.4460640632016144,2.33
183757,2.6160810836669857,2.33
76417,2.3041254810018685,1.67
34602,2.492482215002696,2.33
98565,2.4131081748490697,2.67
72102,2.694447255734515,3.0
195114,2.094264764274878,2.33
3479,2.515991305357526,2.33
177001,2.2468294053876616,1.67
174450,2.302897951744455,2.67
5924,2.2183851618340786,3.0
166749,2.0307088302822995,2.67
184655,2.3192495987266417,2.0
76571,2.6845288255284556,3.0
78611,2.148270795876899,2.0
84795,2.3706476500611253,2.67
54859,2.4331260056271558,2.33
171660,2.135356888459522,2.67
131167,2.4756911280370004,3.0
8536,2.0362266941117553,1.67
78566,2.767093512357348,3.0
47181,2.5173725054634057,2.33
92659,2.176958300227555,1.67
118049,2.4512702632093957,3.0
203745,2.307513177861276,3.0
65850,2.396483746075809,2.67
1835,2.691860809370594,3.0
132077,2.2632470804440037,2.0
123169,2.719473445450433,3.0
96796,2.1172259036524332,2.67
81118,2.5123734437973675,3.0
2712,2.8455280882505294,3.0
132449,2.264990225958686,2.67
189841,2.1680056503505383,2.33
162,2.4387980769471977,3.0
163296,2.2661681356217005,3.0
27178,2.281116473568045,2.33
176564,2.4497273199337215,2.33
122624,2.687426192406238,3.0
115432,2.5936245566650107,3.0
199881,2.434689571563127,3.0
69270,2.3995534008912425,2.33
56104,2.7559571144664137,2.67
154630,2.4655288690789865,3.0
13383,2.73295754553585,3.0
186,2.412573773062113,3.0
54468,2.613381681337994,2.67
14692,2.7267361420126366,3.0
55046,2.4735189747633006,1.67
193639,2.4573190708002897,2.33
111473,2.6744026513755204,3.0
40203,2.1021717273439084,1.67
206808,2.158894446751225,2.67
6838,2.1840030926876244,2.33
130270,2.2240419837467984,2.0
5829,2.57714173486851,3.0
212524,2.467410771978715,2.67
122396,2.74519364567571,3.0
202681,2.1417013026425624,2.67
79272,2.411630780731425,1.67
74283,2.500539081403666,3.0
185257,2.2740152003423453,2.0
132406,2.327252115522955,2.67
145063,2.3467579946298467,3.0
83421,2.048477918786462,2.33
221104,2.0913892381176264,1.0
103209,2.68892497407204,3.0
91973,2.137863908668004,2.33
48979,2.371975970271277,2.67
74469,2.448860545411742,1.33
108388,2.185267995740386,2.33
191345,2.128683755856353,2.33
136678,2.4707258756382453,3.0
173086,2.456910921141889,2.33
26133,2.8001476255826554,3.0
33889,2.6583454559888997,2.33
166299,2.0897035174649163,1.67
119035,2.685561507785282,3.0
49815,2.2930963699201765,2.33
116509,2.685875774401666,2.67
24133,2.2410112749733506,2.67
189176,2.1712589699279854,2.0
29808,2.0406075443120306,1.0
2662,2.103607602602687,2.67
44613,2.7332974996816444,3.0
97844,2.7046118596124415,2.33
